drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,Pfeffer,M,,,"Pfeffer.
Ich muess ne g'stehn, dass i nit viel versteh vun d'r Landwirtschaft, un dass m'r d'Gsellschaft
            vun Ihrer Tochter schun angenehmer isch.
",24,3,0.5450328580391703,0.125
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
S'isch G'schmacksach ! — Sie sin nit wie der Herr Inspakter, der tät sich d'Füess abläufe for
            d'Landwirtschaft. gälte Sie Herr Inspakter ? —
",26,6,0.568861983806794,0.23076923076923078
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(dem inzwischen die Schuhe ausgezogen worden sind).
O, gewiss! Gewiss!
            
",14,2,0.4356705345672425,0.14285714285714285
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
So welle m'r, un ihr Fränz gehn mit, for dass d'Küh nit tritt.
",15,1,0.3836067057219087,0.06666666666666667
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Das fehlte noch !
",5,1,0.515341069134485,0.2
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(vertraulich zu Herrn Pfeffer).
Sehn 'r, wie m'r als Maire geplöujt isch, nit emol am Sundi hett m'r sini Rüehj.
            
",23,2,0.4754734720237982,0.08695652173913043
comedy,Pfeffer,M,,,"Pfeffer
(hastig auf Marie zu, erfasst sie bei der Hand).
Mamsell Marie, jetzt müehn se m'r saaue, wie Sie mich g'heisse han, wells miner Iwernamme isch
            g'sin, ich loss ne kenn Ruehj meh! — Sehn se, ich hab ne jo alles gebicht, wie verliebt dass ich in
            Sie g'sin bin, un wie ich an Sie gedenkt hab.....
",59,5,0.518465002109099,0.0847457627118644
comedy,Pfeffer,M,,,"Pfeffer.
Sehn se, ich saau noch viel meh! — Mamsell Marie, wisse Sie, dass se m'r nit nur grad so guet
            g'falle wie fruehjer, nee, wenn's möjlich isch, noch viel meh. Wisse Sie, dass Sie noch viel liewer,
            noch viel scheener, noch viel herziger worre sin ? —
",48,6,0.5807667499853248,0.125
comedy,Marie,F,,,"Marie
(reisst sich von ihm los).
Lon se, ich hab nit gäre, wenn m'r m'r Complimente macht.
",19,3,0.6890990528934507,0.15789473684210525
comedy,Pfeffer,M,,,"Pfeffer.
Ich wurr ne doch saaue derfe, dass ich iwwerglücklich bin, Sie wied'r g'funde ze han, un dass ich
            Sie gere hab...
",22,1,0.7550000000000001,0.045454545454545456
comedy,Marie,F,,,"Marie.
Isch's au sicher wohr ? —
",7,2,0.7398314844205958,0.2857142857142857
comedy,Pfeffer,M,,,"Pfeffer.
So wohr, dass ich uff d'r Stell bie Ihrem Babbe um ihri Hand anhalt, wenn se's erlauwe....!
",19,4,0.6651354475152025,0.21052631578947367
comedy,Marie,F,,,"Marie
(hastig).
Noch nit — später ! — Warte se noch e paar Daö...
",15,1,0.4973560580946268,0.06666666666666667
comedy,Pfeffer,M,,,"Pfeffer.
So, un jetzt derf i mine Namme au wisse, wie se m'r gän han g'hett ?
",16,2,0.6634589998605056,0.125
comedy,Marie,F,,,"Marie
(ihn zärtlich anschauend).
Cherübin, haw ich Sie g'heisse !
",11,1,0.4704007717524454,0.09090909090909091
comedy,Pfeffer,M,,,"Pfeffer.
Angélique dü bisch e-n Engel!
            
",6,1,0.704,0.16666666666666666
comedy,Marie,F,,,"Marie.
Awer, wenn's eemes sehn tät !
",7,2,0.5754312783652265,0.2857142857142857
comedy,Pfeffer,M,,,"Pfeffer.
Un jetzt, bekumm i nit au vun inne e ganz kleins Krä- cherle ? Nur e ganz kleins....
",19,3,0.6553868922556306,0.15789473684210525
comedy,Marie,F,,,"Marie
(küsst ihn).
Jo, ich schäm mi jetzt ganz...
",11,1,0.663059782853281,0.09090909090909091
comedy,Marie,F,,,"Marie.
Ja, ich bereuj's !
",5,2,0.3420634933736397,0.4
comedy,Pfeffer,M,,,"Pfeffer.
Guet denn, ze will i ne halt diss Krächerle wid'r zeruck gän.
            
",13,3,0.5616791408416288,0.23076923076923078
comedy,Marie,F,,,"Marie.
Sie Schlimmer !
            
",3,1,0.2465395243109512,0.3333333333333333
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Pardon, ich gläub, mir deranscheere !
",6,1,0.7427254757342471,0.16666666666666666
comedy,Marie,F,,,"Marie.
Ah! — Ich hab dem Herre e Commission mit gän for sini Schweschter.
",14,2,0.6353916799394046,0.14285714285714285
comedy,Jerry,M,farmer,upper_middle_class,"Jerry
(lachend nachrufend).
Ich gläub, die wäre nit so presseert sin, for ne ze finde !
",17,3,0.6034230598866598,0.17647058823529413
comedy,Grethl,F,,,"Grethl.
So ebs sieht m'r nit, do löujt m'r uff e-n-andri Sitt ! Do wurd m'r blind d'rvun !...
",20,1,0.657,0.05
comedy,Seppel,M,farmer,upper_middle_class,"Seppl
(lacht blöd).
Aen Aeu hawi reskeert.
            
",9,1,0.425,0.1111111111111111
comedy,Grethl,F,,,"Grethl.
Was beleebt im Herre ?
",5,2,0.6450467549728014,0.4
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Hä, diss sin anderi Burscht wie mir ! Wie mänsch, s'wär äu ball Zytt an üns M-M ze mache !
            
",20,1,0.6390593990361644,0.05
comedy,Grethl,F,,,"Grethl
(abwehrend).
Der Pfohl kämt m'r grad recht !
",10,3,0.4945491729495428,0.3
comedy,Jerry,M,farmer,upper_middle_class,"Jerry
(zu Seppl).
Wart, ich bin noch nit so wytt mit-ere !
",13,1,0.4973560580946268,0.07692307692307693
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Ja, was hesch de denn d'ganz Zytt mit-ere ze redde g'hett ?
",13,2,0.5505924118927614,0.15384615384615385
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Un s'hett sini Werikung noch nit gemacht ? Ja, was will denn diss Mensch meh, diss isch gewalti
            verschleckt !
",20,3,0.6413416991871742,0.15
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Ja, diss geht nit eso g'schwind !
",7,1,0.4381250409322417,0.14285714285714285
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Ja, dü hesch doch de-n-andere g'sahn mit 'm Marie ?
",12,1,0.4381250409322417,0.08333333333333333
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Ja, s'Grethl isch lang nit e so wief un so fieri wie's Marie.
",16,3,0.5165365719338489,0.1875
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
(heftig werdend).
Ich will awer e wiefi, ich will awer e fierigi. Wenn i diss gewisst hätt, ze hätt i d'ander
            g'hierot !
            
",26,2,0.5874181820125615,0.07692307692307693
comedy,Seppel,M,farmer,upper_middle_class,"Seppl
(macht die Geste des Umarmens).
Allez, Grethl, allez, m'r welle äu so wie d'andere M-M mache ?
",20,2,0.7365872894570211,0.1
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Awer ich bin presseert, ich bin presseert, ich halts nemmi üs, ich hab mi schun drej Wuche druff
            g'fräjt, wie uff e Platt voll Läwerknöpfle.
            
",26,2,0.45246772584296585,0.07692307692307693
comedy,Seppel,M,farmer,upper_middle_class,"Seppl
(weinerlich).
Mit dem Lumpeveeh kann m'r nit e mol hiele, wie's sich's g'höert! — Wenn die mich jetzt schun
            häut, wie wurd's erscht kumme, wenn i e mol g'hierot bin! — 
            
",37,3,0.33575658543295755,0.08108108108108109
comedy,Grethl,F,,,"Grethl
(mit Wärme).
Jerry !
",6,1,0.5955498166360627,0.16666666666666666
comedy,Jerry,M,farmer,upper_middle_class,"Jerry
(Seppl erblickend, der zurückkommt).
Grad halt i an for di, dass es wid'r guet mit d'r isch. S'bescht isch, dü losch uns e-n-Aeueblick
            ellän, dass i die Sach wid'r in Ordnung bring.
",38,4,0.6076602570975481,0.10526315789473684
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Ja, mänsch, bringsch's wid'r in's Gleis ?
",9,3,0.534394813322802,0.3333333333333333
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Ganz sicher, loss mi numme mache. Gibsch m'r d'Vollmacht ?
",11,3,0.5653672212854275,0.2727272727272727
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Ja, ich gib d'r d'Vollmacht.
            
",7,1,0.4381250409322417,0.14285714285714285
comedy,Grethl,F,,,"Grethl.
Jerry! Wenn i numme-n-e Gottsnamme verschont tät bliewe vun dem Tappi !
",14,1,0.596955413764864,0.07142857142857142
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Dü witt sicher nix vum wisse ?
",7,1,0.7327040768949986,0.14285714285714285
comedy,Jerry,M,farmer,upper_middle_class,"Jerry
(packt sie um die Taille).
S'isch numme G'spass gewahn, Grethl! Gelt, Grethl, mir zwei, mir täte besser zamme passe ?
            
",23,4,0.6164729343538848,0.17391304347826086
comedy,Grethl,F,,,"Grethl.
Un dü min Mann!
            
",5,1,0.6389380917951913,0.2
comedy,Jerry,M,farmer,upper_middle_class,"Jerry
(der Seppl an der Türe erblickt, zu Grethl).
Der dumm Dolle, isch an d'r Tür un gickelt!
            
",20,2,0.24352360832879008,0.1
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Er hett doch ebs los der Satan!
            
",8,2,0.6604696492311559,0.25
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Grad hett m'r 's Grethl versproche, wid'r guet mit d'r ze sin.
",13,3,0.6572436973201765,0.23076923076923078
comedy,Seppel,M,farmer,upper_middle_class,"Seppl
(sehr zufrieden).
Ich hab's g'höert !
",9,2,0.6721163148113037,0.2222222222222222
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
S'hett m'r sogar zwei Schmitz for dich gän.
",10,2,0.633891552910471,0.2
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
S'wundert mi nit, ich bin äu e scheener Bue un hirnwüeti rich !
",14,1,0.5549619459797869,0.07142857142857142
comedy,Jerry,M,farmer,upper_middle_class,"Jerry.
Dü sellsch awer die Schmitz äu han, wie se m'r for dich gän hett.
            
",15,2,0.633891552910471,0.13333333333333333
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
D'r Deihenker! Was mache denn ihr do?
            
",8,1,0.5445287482061058,0.125
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(lachend).
Na, diss isch jetzt e fuerichter Mode !
",11,2,0.4564199617788554,0.18181818181818182
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr Freundlich
(nachdem er seine Holzschuhe abgeschüttelt hat).
Das muss ich mir notieren.
            
",15,1,0.515341069134485,0.06666666666666667
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(lachend).
Diss isch jetz guet! Ha! Ha! Hal
",11,2,0.6089706737439812,0.18181818181818182
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Sonderbare Mode !
",4,2,0.4506705345672425,0.5
comedy,Marie,F,,,"Marie
(hastig hereinkommend).
Vater, wo sin 'r denn g'steckt? D'r Herr Pfeffer un ich m'r han ejch iwerall g'suecht, im Stall,
            im Garte, iwerall...
",26,2,0.7099907718276082,0.07692307692307693
comedy,Pfeffer,M,,,"Pfeffer
(für sich).
Einer vun de scheenschte Moment üs mim Lewe !
",13,1,0.7245442715500034,0.07692307692307693
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ah, ich bin mit 'm Herr Inspakter un denne Herre nuff m de Düweschlaö gekrattelt 
            
",16,2,0.6274639965966486,0.125
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ja, wir hätten beinahe Hals und Bein gebrochen !
",10,3,0.4585175547437403,0.3
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ja, e Sprosse an d'r Leiter hett g'fehlt, zuem Glick isch Heu unte gewahn, wie d'r Herr Inspakter
            druff kejt isch !
",22,5,0.5277128401047152,0.22727272727272727
comedy,Morte Velte,M,,,"Morte Velte.
Ich hab de Herr Inspakter uffhelfe hewe.
",9,1,0.6274639965966486,0.1111111111111111
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Krumm und bucklich bin ich geworden. Der Tag soll mir gedenken ! —
",14,2,0.5756705345672425,0.14285714285714285
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ich sage, ein unvergesslicher Tag! — Könnten Sie mir aber nicht einen Augenblick eine Bürste
            geben, wie ich sehe, bin ich ganz voller Spinnweben.
            
",26,5,0.5450000258606934,0.19230769230769232
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Richti! Richti !
",3,2,0.741456901687436,0.6666666666666666
comedy,Lehrer,M,teacher,upper_middle_class,"Lehrer.
Richtig, ein Riss in der Form eines rechtwinkeligen Dreiecks mit langen Katheten.
",13,3,0.6725047165797017,0.23076923076923078
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(für sich).
Der Teufel! —
",9,2,0.5327445515077318,0.2222222222222222
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Was isch jetzt do ze mache ? — Ei, ei, ei, ei! So kenne-n-'r doch nit in d'Stadt zerick ! —
            E-n-Idee ! Ziche de Rock üs, un dü Grethl schicksch ne zuem Schnieder, er sell ne unfehlbar glich
            flicke.
",43,1,0.594,0.023255813953488372
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Wenn es möglich wäre !
            
",6,1,0.515341069134485,0.16666666666666666
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
En attata, tuen 'r mine Mutze-n-an. — 
            
",10,1,0.6835986364388508,0.1
comedy,Fränz,F,,lower_class,"Fränz.
Do, d'Supp isch gerischt, lon se nit kalt wäre.
",11,4,0.4361348767494775,0.36363636363636365
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
So, nemme Platz, Herr Inspakter, wie hytt am Middaö, owwe.
",11,1,0.6274639965966486,0.09090909090909091
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(für sich).
So, endlich, endlich werde ich meine Ruhe bekommen !
            
",14,6,0.5296798943063755,0.42857142857142855
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Un ihr junge Lytt sitze uff die Sytt...
            
",9,2,0.542430014022732,0.2222222222222222
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
D'r Deihenker, wer kummt jetzt ?! — Entrez!
            
",8,1,0.5445287482061058,0.125
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist
(versucht deutsch zu sprechen).
Nichts for üngüet, Herr Bürgermeischter, do ischt ein Herr, wie mit ihm sprechen will.
",21,4,0.5625060882201587,0.19047619047619047
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ah? Ah, de isch der Herr, wie Sie nooch m fröuje.
            
",12,1,0.6274639965966486,0.08333333333333333
comedy,Müller,M,assessor,upper_class,"Müller.
Sie scheinen mich falsch zu verstehen, ich bin der Regierungsassessor Müller von der
            Kreisdirektion.
",15,3,0.602445493435018,0.2
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(ungläubig lachend).
Sie sin d'r Herr « Miller von d'r Kreisdirektion ? »
",15,3,0.5114456323121784,0.2
comedy,Müller,M,assessor,upper_class,"Müller.
Ei, natürlich, mein Onkel hat Ihnen ja meinen Besuch angezeigt!
            
",11,4,0.5748286577856905,0.36363636363636365
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ja, diss hett 'r, diss hett 'r!
            
",8,1,0.4381250409322417,0.125
comedy,Müller,M,assessor,upper_class,"Müller
(lachend).
Ei natürlich, was ist da Sonderbares dabei ?
",11,1,0.537,0.09090909090909091
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(zu Marie).
Fatal, zu fatal! Wirklich fatal!
",11,1,0.515341069134485,0.09090909090909091
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Was do dabei ischt ? — Diss könne-n-'r äm säuje wie Hafte-n-an de Hosse hett un d'Schüeh mit Witte
            gebunge hett. — Wisse Sie, was Sie sin? — Sie sin e farceur !
            
",37,1,0.5052873454720922,0.02702702702702703
comedy,Müller,M,assessor,upper_class,"Müller
(scherzend).
Sie sind ja wie der ungläubige Thomas ? Jetzt bin ich aber doch auch neugierig, warum Sie mir
            keinen Glauben schenken wollen.
",25,5,0.47794468340127516,0.2
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(mit grosser Satisfaktion).
Ei, ganz einfach, wie d'r Herr Miller vun d'r Kreisdiraktion schun de ganze Daö bie uns isch.
            
",23,4,0.6045148237061222,0.17391304347826086
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(zu Marie).
So sprechen Sie doch, ich bitte Sie um alles in der Welt...
            
",18,2,0.42167053456724246,0.1111111111111111
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(ganz sprachlos sucht nach Worten).
Ah?... Ihr sin der Herr Miller nit?!! — Ah, Ihr sin 'r nit?! — Ja, was fällt ejch denn eijentli
            ing, mich, de Herr Maire, e so an d'r Nas erum ze fiehre ? — Ejch seil emol e
            Millione-himmel-keilig... Hewe mi, od'r ich bring ne um!... Grethl, Marie Fränz, mini Flint, wie ich
            als Hase, nee Ratte mit scheess im Garte... D'Flint !
",71,12,0.5579670728169038,0.16901408450704225
comedy,Marie,F,,,"Marie.
Vater !
",2,1,0.7925175470585678,0.5
comedy,Grethl,F,,,"Grethl.
Awer Vater!
",3,1,0.7925175470585678,0.3333333333333333
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Nix wisse will i! Isch diss gepermitteert, äne so hinger s'Licht zu fiehre ?!
",15,2,0.47622512739530576,0.13333333333333333
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist.
Ah, Diss gitt Arweit for mich !
",7,2,0.6715481798436687,0.2857142857142857
comedy,Müller,M,assessor,upper_class,"Müller.
Sonderbare Geschichte !
",3,1,0.386,0.3333333333333333
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Hett m'r sin Däu-des-Läwes e so ebs erlebt ?!! — Setzt sich der süfer Patron an ünsere Tisch,
            losst sich von mir, vum Herr Maire, un vum halwe Gemänerot in alle scheene Küejstall vom Dorf
            erumfiehre !
",36,4,0.6443181215349584,0.1111111111111111
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(verzweifelnd).
Das hätte ich Ihnen gerne geschenkt! —
",12,2,0.5389724049386848,0.16666666666666666
comedy,alle,U,,,"Alle.
Nee, so e Schwindler, so e Hallunk ! ! —
",9,1,0.5018749802389645,0.1111111111111111
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ich bin verlore, ich bin verlore! Wenn diss d'Opposition erfahrt, sin m'r verlore ! ! —
",16,4,0.34224999999999994,0.25
comedy,alle,U,,,"Alle.
M'r sin verlore ! — Do muess m'r verknelle for Wuet !
",11,2,0.3875375539270714,0.18181818181818182
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist.
Ich gläube, es ist ein Spion, er hat alles äufgeschrieben, soll ich ihn verhaften ?
",15,2,0.7884109177107921,0.13333333333333333
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Ja, verhafte-ne, setze-ne in's Spritzehüs, un do denne Velocipedist, denne süüfere Patron, äu
            d'rzü.
",17,2,0.6540625204661208,0.11764705882352941
comedy,Pfeffer,M,,,"Pfeffer.
Awer Herr Maire!
            
",4,1,0.6274639965966486,0.25
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Stille! Diss isch e-n-abgekarti Sach gewahn, wer weiss, was die vor g'hett hat! Räuwe, morde,
            plindere — Zäje-n-emol Papierer, wenn 'r uff i han !
",29,4,0.5434846703418171,0.13793103448275862
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist.
Ja, d'r Herr Bürjermeister hat ganz recht, zeigen Sie einmal euere Papiere !
",13,5,0.6385520423039188,0.38461538461538464
comedy,Fränz,F,,lower_class,"Fränz
(erscheint mit den Schuhen).
Do sin im Herr Inspakter sini Schueh.
",14,2,0.5055353511592786,0.14285714285714285
comedy,Fränz,F,,lower_class,"Fränz.
D'r Verstand steht m'r still! —
",7,3,0.45532832309285515,0.42857142857142855
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist.
Die Schuhe behalten wir als Corpüs delixir. — Und jetzt Ihre Papiere !
",13,1,0.8340963596873372,0.07692307692307693
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Meine Papiere stecken im Rock, den Sie zum Schneider getragen haben.
",13,3,0.469734899185776,0.23076923076923078
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
So könnt e Jeder kumme! Arreteere ne, awer zerscht zeje-n-'m mine Mutze-n-üs.
            
",17,3,0.5821291642264782,0.17647058823529413
comedy,Marie,F,,,"Marie.
Awer Vater !
",3,1,0.7925175470585678,0.3333333333333333
comedy,Pfeffer,M,,,"Pfeffer.
Awer Herr Maire !
",4,1,0.6274639965966486,0.25
comedy,Seppel,M,farmer,upper_middle_class,"Seppl.
Wenn's Kräuje-n-Arweit gitt, helf i! —
",10,2,0.569,0.2
comedy,Fränz,F,,lower_class,"Fränz.
Gelle, Herr Maire, was hawich g'säit ?! —
",8,2,0.5055353511592786,0.25
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Halte-n-ejer Mül!
",5,2,0.3483883558773818,0.4
comedy,Fränz,F,,lower_class,"Fränz.
So hett's muehn kumme!
            
",6,2,0.4266977809812462,0.3333333333333333
comedy,Müller,M,assessor,upper_class,"Müller.
Sonderbare Geschichte! Ich weiss gar nicht, der Herr kommt mir so bekannt vor!
",14,3,0.553122731360319,0.21428571428571427
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich
(ohne Rock).
Sie werden mich doch nicht wegführen lassen ? Diese Schande !
",15,2,0.535517857458295,0.13333333333333333
comedy,Marie,F,,,"Marie.
Awer Vater !
",3,1,0.7925175470585678,0.3333333333333333
comedy,Pfeffer,M,,,"Pfeffer.
Herr Maire, diss isch jo d'r Professer Dr. Freundlich üs d'r Stadt!
            
",13,3,0.6224156827039519,0.23076923076923078
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist.
Im Namen des Gesetzes verhafte ich Sie !
",8,1,0.8340963596873372,0.125
comedy,Müller,M,assessor,upper_class,"Müller.
Bitte sehr!
            
",3,2,0.46871914730633535,0.6666666666666666
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
In dem Zustande, ohne Jacke, ohne Schuhe ! —
",10,1,0.515341069134485,0.1
comedy,Müller,M,assessor,upper_class,"Müller.
Ach, Sie sind's, mein lieber Herr Dr. Freundlich ! Alle Wetter, was ist denn das für eine tolle
            Geschichte ?
            
",20,5,0.5680071491229681,0.25
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist.
Ues dem Protokoll wurd wid'r nix, kenn Chance !
",9,2,0.797448581482886,0.2222222222222222
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ach, Sie hier, mein lieber Herr Müller! Sie kommen aber wie gerufen ! Ich glaubte Sie in Berlin
            !
",19,5,0.5907649203710849,0.2631578947368421
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(für sich).
Ich gläub, ich hab e Veehheit gemacht, e grossi Veehkeit!
            
",15,2,0.6803627378671235,0.13333333333333333
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist.
Kenn Chance ! Kenn Chance ! —
",6,3,0.7852326554147355,0.5
comedy,Müller,M,assessor,upper_class,"Müller.
Herr Bürgermeister, was machen Sie denn für Geschichten, das ist ja ein guter Bekannter von mir,
            den ich zwar schon lange nicht mehr gesehen habe, von dem ich aber desto mehr gelesen und gehört
            habe. Hut ab, das ist ein gelehrtes Haus, der arbeitet an einem berühmten Werk über die allemanischen
            Sprachen.
",53,6,0.5811911686872608,0.11320754716981132
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(krampfhaft lachend).
Ah! Ah! — Fräit mi, fräit mi... Ich hab g'sahn, dass ebs i-n-m steckt ! — Ich muess säuje...
            s'isch zuem Lache ..... wenn m'r's bedenkt...! Sie han sich do e famoser G'spass erläubt, e ganz
            famoser.
            
",44,6,0.6150804342422395,0.13636363636363635
comedy,alle,U,,,"Alle.
S'isch wohr, e ganz famoser G'spass!
            
",8,3,0.688399275608285,0.375
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Awer Sie muehn exküseere, dass ne do d'r Simpel 
            
",10,1,0.2351291544543048,0.1
comedy,Morte Velte,M,,,"Morte Velte.
Jo, der isch an allem schuldi dran !
",9,1,0.4698644817411215,0.1111111111111111
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(zum Polizisten).
Mache, dass 'r furt kumme un unterstehn ejch nemmi in minere Gejewart im e-n-anständige Mensche
            d'Papierer abzeverlange !
",25,3,0.6319398842946228,0.12
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist.
Ja, Ihr han's 'm jo selwer abverlangt !
",9,2,0.6361107003097894,0.2222222222222222
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(wütend).
Was hawich ? Was ? Ich ? Ejch sell e Mol e Millione. Jetzt isch Holz genue hitte...! Jetzt
            awer mache, dass 'r zuem Tempel nüskumme, impertinenter Mensch, dass 'r sin !
            
",32,1,0.5160751078541428,0.03125
comedy,Dorfpolizist,M,policeman,lower_middle_class,"Polizist
(gestikulierend zur Türe hinaus).
Kenn Chance !
",9,2,0.797448581482886,0.2222222222222222
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(zurückkommend).
Was m'r sich do nit verzirne muess, de Lytt han jetzt e mol kenn Bildung ! — Was m'r diss e Kriz
            isch! — Ich bin numme froh, dass ich ne doch nix unhöfli's g'säit hab... Diss Kriz, diss Kriz !
",44,5,0.6222733817108059,0.11363636363636363
comedy,Müller,M,assessor,upper_class,"Müller.
Aber beruhigen Sie sich, Herr Bürgermeister.
            
",7,2,0.5186290033721634,0.2857142857142857
comedy,Fränz,F,,lower_class,"Fränz.
Do isch der Rock vun dem Hallunk, dem Spitzbue, dem chevalier d'industrie...
",14,1,0.3836067057219087,0.07142857142857142
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire.
Was! Alti Gans, wenn 'r noch emol so ebs säuje, ze schmiss ich ejch zuem Tempel nüs. — Professer
            isch der Herr! Dass 'r 's wisse, Professer, alti Gans !
",30,3,0.6921159871193642,0.1
comedy,Fränz,F,,lower_class,"Fränz.
D'r Verstand steht m'r still! — 
            
",7,3,0.45532832309285515,0.42857142857142855
comedy,D'r Herr Maire,M,mayor,upper_middle_class,"Maire
(höflich).
Wenn m'r im Herr Professer helfe könne de Rock antuen.
            
",14,3,0.6603019929924568,0.21428571428571427
comedy,Morte Velte,M,,,"Morte Velte.
Herr Professer, Sie erläuwe ?
",6,2,0.6759529894886853,0.3333333333333333
comedy,Lehrer,M,teacher,upper_middle_class,"Lehrer.
Sie erlauben, Herr Professor ?
",5,3,0.6956583210531121,0.6
comedy,Müller,M,assessor,upper_class,"Müller.
Und nun, Herr Doktor, müssen Sie uns die Geschichte aufklären.
",11,2,0.7259253221465767,0.18181818181818182
comedy,Dr. Freundlich,M,scholar,upper_middle_class,"Dr. Freundlich.
Ich...
",3,1,0.515341069134485,0.3333333333333333
