speaker,sex,text
casper,M,"Casper :
Ich hab 'ne nit verstande — ebbs vun Amerika g'hört.
"
urschel,F,"Urschel:
Hans! — Hans! Casper, isch's wohr, Casper !
"
casper,M,"Casper:
Wohrheit. Er hett d'Gurt umgschnallt.
"
urschel,F,"Urschel:
Jetzt! — Jetzt — wo alles in Flammen steht, furt ! Casper, lauf, lauf, spring-em nooch — Casper ! 
          
"
lehn,F,"Lehn:
(mit drohender Faust)
Elender ken Rast un ken Rüehj soll'sch hann 
          
"
urschel,F,"Urschel :
Jesüs Maria ! 
          
"
lehn,F,"Lehn:
Ursch! 
          
"
lehn,F,"Lehn :
Hitt sin's fünf Johr — fünf ! 
          
"
urschel,F,"Urschel :
(städtisch gekleidet, am Arm einen Deckelkorb)
Guete n'Owe Dante 
          
"
lehn,F,"Lehn:
Un, was isch ? — Setz dich.
"
urschel,F,"Urschel:
Do, Dante, hawi 're Essdings mitgebrocht — e Budell Malaga.
"
lehn,F,"Lehn :
Un, isch's erum ?
"
urschel,F,"Urschel:
(setzt sich)
Ja, s'isch üewerstande. Hitt Morje bin ich mit mim Vetter zammegenn worre 
          
"
lehn,F,"Lehn :
Na, siehsch, jetzt bisch de schun d'Frau Grosskost. s'Geht alles erum, nur s'schlecht schmelze
          nit. Wo isch dinner Mann ? 
          
"
urschel,F,"Urschel:
Er kommt glich. Er bsorrjt noch d'Billiet for d'Diligence. Mer muehr denne n'Owe noch abreise.
"
lehn,F,"Lehn :
Denne n'Owe noch ? — Na, er hett lang genue uff dich geblangt. Wer hett diss gedenkt, dass d'r
          gewese sapeur doch noch diner Mann wurd ?
"
urschel,F,"Urschel:
s'Jawort hett mer fast s'Herz am Altar aagedruckt. Ich hab 'ne vor mer gsehne, d'r Hans.
"
lehn,F,"Lehn :
Wass, denne Huttel ?
"
urschel,F,"Urschel:
O Gott, ich kann 'ne halt nit vergesse — s'isch mer wie e Traam. —
"
lehn,F,"Lehn:
Ich begriff dich nit. Mer hann's doch schriftlich vun d'r société maritime dass'r mit dem Schiff
          untergange isch. — 
          
"
urschel,F,"Urschel :
Liewi Dante, ich waiss jo — awer, wenn ich sicher wär, sicher, dass d'r Hans noch lewe könnt, ich
          wär jetzt, grad jetzt, noch viel unglücklicher als zellemols.
"
lehn,F,"Lehn :
Mer hett doch nooch-em gsuecht ! Ja, wenn'r noch lebt, werum gitt'r denn in fünf Johr ken
          Leweszaiche vun sich ? — Mir hann müesse zue sehn, wie unser Sach Stück um Stück furt isch, d'Aeker un
          was noch do isch gsin. d'Schulde hann din Vermöje uffgfresse, vun mim will ich gar nit redde. Ich
          vergesse's im Lewe nit, wie se kumme sin, die Bluetsüüder, die Mackler, un hann Fetze for Fetze
          eweckgekrallt.
"
urschel,F,"Urschel:
Dante, Dante, still !
"
lehn,F,"Lehn:
Mach e Füscht, wenn ken Hand hesch. d'Zähn zammebisse hett's g'haisse. Un wer hett diss
          Elend verschuld ?
"
urschel,F,"Urschel :
Dante, quäle mich nit, ich bitt drum.
"
lehn,F,"Lehn:
(sanfter)
Ja, ja, ich kumm' alsin de Raasch. Urschel, sej froh, dass dü jetzt widder so witt bisch. Ich hab
          lang an d'r gschafft, biz d'asse-s gepackt hesch. Na, diner Mann hett jo als Brigadier in Lyon e gueti
          Position. Was hesch bie mir alti Jumpfer vor e Lewe? Do here hucke, verschrumpfle, un Säck näije, dass
          d'r d'Aue gschwache biz in sinket Nacht nin.
"
urschel,F,"Urschel:
Ja, un Sie, Dante Lehn ?
"
lehn,F,"Lehn :
Ich ? — Was ich brüch, diss geht in e klaans Eck un wenn's nim gehn will, no Gottsnamme, gehn mer
          halt in d'Pfrüend zuem alte Casper.
"
urschel,F,"Urschel:
(etwas aufgeheitert)
Wenn ich numme au eso starik könnt sin, wie Si, Dante Lehn.
"
lehn,F,"Lehn :
Still, ich glaab dinner Mann kummt.
"
urschel,F,"Urschel :
Ja, diss isch'r.
"
lehn,F,"Lehn:
Na, sej jetzt helluff, Urschel, un schlaa d'r denne erzmieserawle Hans üss-em Kopf, denne solle
          d'Ente hitt noch vertrette, denne Tropf. 
          
"
grosskost,M,"Grosskost:
(in Gendarmenuniform)
Bonsoir mesdames 
          
"
lehn,F,"Lehn:
Ich wüensch euch Glück, euch Zwej un bonne chance for in Zuekunft.
"
grosskost,M,"Grosskost :
Merci, mademoiselle Madeleine. Ich denk unser Uessenandergehn düürt nit lang. Wie mer installiert
          sin, muesst Si zu uns kumme, gell Urschel. Nit abwehre, mademoiselle. Wer sich so g'opfert hett, der
          hett's besser verdient — als eso.
"
lehn,F,"Lehn:
Naan, naan, Mössjö Grosskost. Ich hab ken Verlanges vun mim Scholle furt ze gehn un derno möcht ich
          Niemes ze Last falle. Waiss Er, e n'alti Frau isch e n'alts Uewel.
"
urschel,F,"Urschel:
Awer Dante Lehn! Hörsch, wie Si widder red.
"
grosskost,M,"Grosskost:
Na d'Dante Lehn kummt schun wenn s'Urschel si holt. Ma chère, mer hann nim viel Zitt ze verliere,
          míni permision isch kurz. Eh bien, au revoir, mademoiselle Madeleine, un vielmols merci for Alles,
          was Si am Urschel gedohn hett.
"
lehn,F,"Lehn:
Ken Wort wert. Mache numme, dass'r mitnand glücklich lewe, seje zefridde mit dem, was'r hann, no
          sin'r allewiel einig.
"
grosskost,M,"Grosskost:
Adieu, 
          
"
urschel,F,"Urschel :
(fällt Lehn an die Brust und weint krampfhaft)
Lehn, mini lieb Dante Lehn.
"
lehn,F,"Lehn :
Jo, sei jetzt verständig, de gehsch jo nit in d'r Tod un in hundert Johr kumme d'Heide im e
          staanerne Schiff un rauche Duwack. So 
          
"
urschel,F,"Urschel:
(küsst Lehn innig)
Lebt Si wohl, Si gueti, liewi, herzigi Dante. D'r Herrgott soll Si b'schütze — ich kumm un hol se
          zue uns — ohni Si hawi ken Fraid.
"
lehn,F,"Lehn :
Jo, jo 
          
"
grosskost,M,"Grosskost :
(grüsst militärisch)
Adieu et au revoir. 
          
"
lehn,F,"Lehn :
(leuchtet ihnen die Treppe hinab)
Glücklichi Reis un schriewe ball.
"
grosskost,M,"Grosskost :
s'Wurd bsorrjt. Adieu.
"
urschel,F,"Urschel:
Adie, liewi Dante.
"
lehn,F,"Lehn :
(kehrt zurück, schiebt den Riegel vor, stellt die Lampe auf den Tisch, horcht auf die
          verhallenden Schritte und setzt sich langsam)
So — jetzt bin ich ganz ellaan 
          
"
casper,M,"Casper :
Ich !
"
lehn,F,"Lehn :
Ich kenn ken Ich — Wer isch der Ich ?
"
casper,M,"Casper :
Ei, d'r Casper.
"
lehn,F,"Lehn:
A, dü bisch's, Casper 
          
"
casper,M,"Casper:
(im Pfründnerskleid, die kurze Pfeife im Mund, geht sehr gebeugt am Stock, ist
          kurzatmig)
Guete n'Owe — Jumpfer Lehn.
"
lehn,F,"Lehn:
Halt's Müül un schnüüf z'erscht 
          
"
casper,M,"Casper :
(setzt sich)
So — ah! d'r Daifel — so vier Stäje zeihje.
"
lehn,F,"Lehn:
Awer jetzt hesch ball d'Nas uff-em Bodde, Casper.
"
casper,M,"Casper :
Hä ?
"
lehn,F,"Lehn:
(lauter)
Hesch ball d'Nas uff-em Bodde.
"
casper,M,"Casper:
Jo, un ball im Bodde.
"
lehn,F,"Lehn:
No isch mer erlöst, gell Casper.
"
casper,M,"Casper :
Hä ?
"
lehn,F,"Lehn :
Ich glaab dü wursch taub, odder bisch's schun ?
"
casper,M,"Casper:
Wenn mer alt wurd, wurd mer Alles. Ich glaab, mir Zwaj bliewe do als Muschter. Will Si e Pries ?
"
lehn,F,"Lehn :
Oho, schnupfsch au noch in dine alte Dääj ?
"
casper,M,"Casper :
Do, nemmt Si.
"
lehn,F,"Lehn :
Merci, so Dreck steck ich nit in d'Nas. Un wie geht's in d'r Pfrüend ?
"
casper,M,"Casper:
Wie soll's gehn. Ich bäschel do un dort e bissel erum, no lüejt als ebbs erüss.
"
lehn,F,"Lehn :
Wie isch denn s'Esse ?
"
casper,M,"Casper :
Ich hab ken Hunger.
"
lehn,F,"Lehn:
Naan, ich maan wie's Esse isch ?
"
casper,M,"Casper:
A, so — jo, s'letscht hann mer Fleischsupp g'hett ohni e annzigs Au drowe, no hawi mini Kamell an e
          Schnuer gebunde — un hab se in d'r Stubb erumgfüehrt.
"
lehn,F,"Lehn :
Bisch maschuke.
"
casper,M,"Casper:
Hä? — No isch d'Schwester grad d'rzue kumme un fröüjt, was mache n'r Casper ? — No saa ich, ei, ei,
          die Fleischbrüehj isch blind, mer muess se füehre 
          
"
lehn,F,"Lehn :
(lacht herzlich)
Dü bisch halt e n'alter Nixnutz.
"
casper,M,"Casper:
Do hawi e Schluck Alter mitgebrocht zuem versueche.
"
lehn,F,"Lehn:
Der saperlott's Casper, er vergesst aane nit. — Do hab ich ebbs bessers 
          
"
casper,M,"Casper :
Hä ! — Lüej, lüej, — wie kummt Sie zue dem guete Dings ? — Herrgott e Köjelhopf, e Stück Tard ?
"
lehn,F,"Lehn:
Hä, Cäsperle, do wurd's d'r anderscht 
          
"
casper,M,"Casper :
Hä? — Was horcht Si denn ?
"
lehn,F,"Lehn:
Im Eckhüüs mache se widder Müsik. Ich hab numme aan Glas, hawi gsaat.
"
casper,M,"Casper :
Ho, ich nemm d'Budell an d'r Hals.
"
lehn,F,"Lehn:
Kämsch mer gschliche. Hesch e Zapfezeihjer 
          
"
casper,M,"Casper :
A ja — denne nemm ich mit in' s Grab 
          
"
lehn,F,"Lehn:
(öffnet die Flasche)
Diss Dings isch vum Urschel sinere Hochzitt.
"
casper,M,"Casper :
Wass ! — Hochzitt ? 
          
"
lehn,F,"Lehn:
Ja, ja.
"
casper,M,"Casper:
Vun d'r Frau Ursch ihre — e Dielewetter Hochzitt mit wem ?
"
lehn,F,"Lehn :
De waisch jo — hesch se denn nit unterwäjs angetroffe ?
"
casper,M,"Casper:
A — mit-em sapeur — Jetzt isch mer vor Schrecke d'Piff üssgange. — Un — un — ä — jetzt kummt's mer
          yn, werum, werum —
"
lehn,F,"Lehn :
Was, Casper ?
"
casper,M,"Casper:
Werum dass ich herkumme bin. Ich Simpel hab noch extra bie d'r Owerschwester permission gfröüjt.
"
lehn,F,"Lehn:
Ja — un ? 
          
"
casper,M,"Casper :
Do, d'r — d'r — musicien — d'r — na, wie haisst'r, der wo als zuem Hans isch kumme ?
"
lehn,F,"Lehn :
Ja, d'r François.
"
casper,M,"Casper :
Der hett mich hitt uffgsuecht 
          
"
lehn,F,"Lehn:
Vun Amerika ?
"
casper,M,"Casper :
Ja — er hett d'r Hans gsehne.
"
lehn,F,"Lehn:
(aufschnellend)
D'r Hans ! — Casper !
"
casper,M,"Casper :
Hä ?
"
lehn,F,"Lehn :
Sicher ? —
"
casper,M,"Casper :
Er hett mit-em geredd. Sie sin mitnand mit-em nämliche Schiff gfahre biz nooch Hâvre.
"
lehn,F,"Lehn :
Casper, isch's wohr ?
"
casper,M,"Casper :
D'r François hett's b'schwore.
"
lehn,F,"Lehn:
Jesüs, Maria helf! 
          
"
casper,M,"Casper :
(stopft seine Pfeife)
Ja, Jumpfer Lehn.
"
lehn,F,"Lehn:

          
"
casper,M,"Casper :
(schlägt Feuer um die Pfeife anzuzünden)
Er soll viel durichgemacht hann, e paar mol rich, no widdet arm — un e ernster, finsterer Mann
          soll'r sin worre.
"
lehn,F,"Lehn :
Gott verzeihj mer, was ich gedohn hab. Ich hab jo numme s'Gute gewöllt, s' Glück for d'Ursch. 
          
"
lehn,F,"Lehn :
Wer — wer isch diss ? 
          
"
casper,M,"Casper :
(hat sich erhoben)
Isch's amend —
"
lehn,F,"Lehn :
(entfernt den Lampenschirm und: leuchtet Hans in's Gesicht)
Grosser Gott! 
          
"
hans,M,"Hans :
(dumpft)
Ja, ich bin's.
"
lehn,F,"Lehn :
Allmächtiger, wie'r üssieht ! ? 
          
"
casper,M,"Casper :
D'r Hans !
"
hans,M,"Hans :
Endlich ! 
          
"
lehn,F,"Lehn:
(kämpft mit sich)
Herrgott! — die Schuld nemm ich uff mich, ja !
"
hans,M,"Hans :
Wo isch d'Ursch ?
"
lehn,F,"Lehn :
Furt ! — dü kummsch ze spot !
"
hans,M,"Hans :
Ze spot ?
"
lehn,F,"Lehn :
(holt tief Atem)
Ja, furt, ghirot mit-eme Andere.
"
hans,M,"Hans :
Ah ! 
          
"
lehn,F,"Lehn :
Tod, Alles tod !
"
hans,M,"Hans :
Tod! ?
"
lehn,F,"Lehn :
Un dini Dante hett d'r Brand s'Lewe koscht.
"
hans,M,"Hans :
(knickt gebrochen auf den Stuhl — Pause)
Un was er will, diss hett'r nit 
          
"
casper,M,"Capser :
(stumm grüssend)
Maischter ! 
          
"
lehn,F,"Lehn :
(faltet die Hände, den Blick nach oben gerichtet)
Do sin in d' r Ursch ihri Ahnunge doch wohr gsin, — wo es 'ne gsehne hett vor sich am Altar ?
"
hans,M,"Hans :
(erhebt langsam den Kopf, tonlos).
Alles tod un leer — 
          
"
lehn,F,"Lehn :
s'Gewisse ! — s'Elend !
"
hans,M,"Hans:
(hart)
s''Gewisse hett genaaut Daa un Nacht wie e Todewurm : hol doch, was de ghett un nit gewöllt hesch,
          hol's. — Guet mache, hett's geruefe, guet mache ! 
          
"
lehn,F,"Lehn :
Ja, wenn mer s'Glück mit Füesse trett un frevelt, no kummt's nim.
"
hans,M,"Hans :
Ras schnell uff's nächschte Schiff, dü kannsch's widder guet mache — — ja, uff's nächschte Schiff — 
          
"
lehn,F,"Lehn :
Ja, s'bleich Elend.
"
hans,M,"Hans:
Wie hett's gegellt in mine Ohre, wie ich se widder gsehne hab, mini Heimet, mit-em letschte Grosche
          vun d'r Reis! Was witt dü do, dü Bettler.
"
lehn,F,"Lehn:
Schaff jetzt als Knecht, wo dü früehjer Herr bisch gsin. 
          
"
hans,M,"Hans:
(entsagend, jedoch aufgerichtet)
Ja, d'Ursch soll frei sin ! — si soll glücklich sin! 
          
"
lehn,F,"Lehn :
Um's Himmelswille, Hans, was hesch dü vor ?
"
casper,M,"Casper :
Maischter.
"
hans,M,"Hans :
(fest)
Ich geh — for d'r Ursch ihrem Glück nit im Wäj ze stehn. Adie Lehn — uff's Nimmiwiddersehn — 
          
"
lehn,F,"Lehn :
Hans, Hans ! 
          
"
