drama_type,speaker,sex,job,social_class,text
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Er hett z’erscht nit recht kumme welle. Wie ’r awer
        g’höert hett, dass ’r mine Hochzitter un de Hochzitter vum Susanne do kenne soll lehre, ze
        hett ’r sich doch decidiert.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Enfin“, es thät mich selwer fraje ... awer es geht nit ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Nein, es geht nit ...
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(schaut auf die Uhr):
Ich muess furt, m’r muehn furt, mit ’m
        nächste Zug furt ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ja, m’r müehn furt ...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Madame Schmidt und Susanne:
Ja, worum denn ?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ei ... grad ewe hann m’r erfahre, dass im Hüs newetsan d’
        Barble=n-üsgebroche sin ...
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(entsetzt):
„Mon Dieu! Mon Dieu!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ja, d’elementarscht Vorsicht schriebt uns vor, ze flichte. M’r han
        d’Apothek schun zuegemacht!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, ze flichte, so schnell wie möjlich ze flichte. — 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Halt! Ze warte awer doch wenigstens, bis d’r Babbe do
        isch.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(stolz hereintretend):
„Bonjour la compagnie!“
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Ah, le voilà!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Jetzt muess d’r Kladderadatsch kumme!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Verlore!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Voilà ma fille! Susanne, embrasse ton grand-père!“
"
unknown,Susanne,FEMALE,,,"Susanne:
„Grand-papa!“ 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Un do stell ich dir de Hochzitter vun minere Dochter
        vor. 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Continuez, jeune homme!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
O weh! jetzt kumm ich glich an d’ Reih.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Un do stell ich d’r mine Hochzitter, de Moler Antoine
        Müller vor ... 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(streckt die Arme aus und umarmt schleunigst Schampetiss):
„Général!“ — 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(wischt sich die Tränen ab, desgleichen Susanne):
Wie im e
        Rüehrstüeck!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Pfui Dejfel, riecht der widder noch Küemmel!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(auf die Uhr schauend):
Ja, m’r sotte notwendi furt, sunsch
        bekumme m’r de Zug nimmi.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Mir gehn uff Bade-Bade, Babbe, Ihr gehn natierlich au
        mit.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Un ebb, diss will ich meine! „Ventrebleu!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Alors filons!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Oui, filons!“ 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ze halte doch. Erschtens köenne-n-’r doch nit verreise
        ohne Kleider.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„C’est juste!“
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Un zweitens müehn m’r uff d’ „Madame la générale“
        warte. Die nemme m’r natierlich au mit.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Un ebb, diss will i meine! „Ventrebleu!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
„De mieux en mieux!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(für sich):
Schöeni Uessichte!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Wenn m’r wüesste, wo dini Kleider sin, Antoine, ze thäte
        m’r d’r d’rwilscht packe.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Très aimable.“ — 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Avec plaisir, „patron ... Monsieur“ ... 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(auf und ab):
Nee, so e-n-„aventure“, diss soll m’r jetzt nix
        sin!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Sacredié, Antoine! Was machsch dü mir vor Sätz do?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zuerst sprachlos, dann wütend):
Wie?! Was?! Antoine?! — Dü?! — Ja
        sin Ihr denn ganz uewerg’schnappt?! Was fallt denn Ejch eijentlich in mich ze dütze?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Ventrebleu!“ M’r wurd doch zue sim künftige Schwejersohn
        noch Dü saaue derfe! E Von hytt ab bisch dü m’r de Respekt schuldi.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(wütend):
Hol Ejch d’r Dejfel! — 
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej
(in ihrem Anzug als Wäscherin):
Herr, isch’s denn wohr, was m’r d’r
        Schampetiss alles g’sait hett, oder hett ’r widder emol gelöuje wie gedruckt?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Er soll emol saaue, dass ’s nit wohr isch!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Doch, Ammej, ’s isch alles wohr, alles! — 
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej
(die Hände über den Kopf zusammenschlagend):
Ei, dü grosser
        Alledaa!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Hein“, was saasch jetzt?! ― Gell, jetzt spannsch? Un in
        ere halwe Stund gehn m’r alli mitnander uff Bade-Bade, dü natierlich au.
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
In denne Kleider ?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Was fallt dir in? — Als „Madame la générale“! Dü muesch e
        fins siedes Kleid anthuen.
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Z’erscht muesch hesch! — Wo here nemme un nit stehle?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Diss isch doch einfach, do d’r Antoine gibt d’r e Rock vun
        sinere Frau.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Wie? ... Was“? Ich soll e Rock vun minere Frau gän?! ...
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Es geht nit guet andersch, 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(ganz geknickt):
E Gottsnamme denn .... Ammej, Ihr wisse jo, wo d’r
        Madam ihre Kleider sin ... Ihr muehn e Winterkleid nemme, d’ Summerkleider hett sie alli
        mit ins Bad genumme ....
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Ja, Herr! — 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Un tummel dich, un suech d’r ’s schoenscht erüs, was de
        findsch, ’s macht nix, 
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej
(ab durch die Mitte):
Nee, d’r Verstand steht m’r still!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(auf und ab in grösster Aufregung):
Do hawich mich in e schoeni
        „aventure“ ingelon.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Ah, Schwejersohn, was ich saaue will, ’s Kleingeld isch m’r
        üsgange ... un ’s gross au ... ich hab grad noch fünfevierzig Pfenni. Diss isch ze weni vor e
        ,géréral“, viel ze weni!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ja, un jetzt ?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Lehn m’r, wenn ’s beliebt, füenfhundert Marik, ich gib dir
        e Schuldschien mit e’ me nette-n-Unterschriftel.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Do han ’r hundert Marik. Uff de Schuldschien verzicht i.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(nimmt den Schein):
„Pardon“, Trinkgelder nimm ich kenni
        an, die Zitt isch ver=bej. ,Enfin“, ich setz dich in min Teschtament.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
E schöeni Erbschaft.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Oder ich verrech’s mit d’r in d’r Uesstier, wie ich minere
        Dochter mitgib. ...
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Hätt ich mich numme nit in die G’schicht ingelon.
        Jetzt bin ich dem Kerl uff Gnad un Ungnad üsgelieffert.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
So, Geld hätte m’r jetzt, numme-n-eins fehlt noch,
        e-n-anständigi Klift.. . „Tiens“, do lejt glauwich eini, wie besser isch wie mini, 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Was mache-n-’r denn?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Denne Anglees will ich anthuen.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Der g’hoert doch im Unkel Anatol!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Schad nix, ich schej ne nit ...Er soll mine anthuen, der
        isch guet genue fur ’ne, 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Mon Dieu! Mon Dieu! Quelle aventure!“
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(hinten drein Jules und Susanne mit Handkoffer und
        Gepäck):
„Nous voilà!“ Jetzt kann’s losgehen. „Et madame la générale“?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Sie kumt grad! 
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Ich: kumm, ich kumm! 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Chere Madame, vous permettez!“ 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zu Jules):
Hoffentlich kumme m’r nit au an d’ Reih.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Es grüst m’r schun.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(stellt Jules vor):
Do d’r Hochzitter vun minere
        Dochter: „Monsieur Jules, embrassez madame la générale!“ 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gott soll wache! Glich wur ich unseri Wäschere schmutze muehn!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„Et voici mon fiancé! Antoine, embrassez votre
        belle-mère!“
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Dü brüchsch dich nit ze scheniere! 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(sich die Hände reibend):
Mini Alt hett Massel!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(nachdem er sich wieder freigemacht hat, für sich):
Brr! Diss soll
        m’r gedenke!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(mit der Uhr in der Hand):
’s isch höchsti Zitt, ,patron“, wenn
        m’r furt welle.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Oui, filons!“
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Alle:
„Filons!“ 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(den grossen Koffer anfassend zu Ammej):
Fass an, Alti! — 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Oh, diss geht doch nit, „général“. M’r sott
        Dienstmänner hole lon.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Papperlapapp! ’s isch ze weni Verloss hytzedaas uff
        d’Arweitsklass.
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej:
Un d’erno, m’r sin’s gewohnt. ―
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Vun d’r Campagne here. — 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Guet denn, los uff Bade-Bade!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Warte, de-n,Unkel Anatol muess ich unbedingt uffwecke. 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Ja‚ awer tummel dich, Antoine.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(stimmt das Lied an):
„As-tu vu la casquette, la casquette,
        as-tu vu la casquette du père Bucheaud!“ 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(von links zurück):
Er wacht, so un jetzt los! ―
"
unknown,Anatol,MALE,,,"Anatol
(in Hemdärmeln von links):
„Tiens“, die Licht schient üswärts ze
        sin. E so ebs könnt m’r eim doch saauwe. 
"
unknown,Piefke,MALE,,,"Piefke
(durch die Mitte herein, er ist völlig kahl, sehr aufgeregt):
Donnerwetter! Niemand da? Wo ist der unverschämte Kerl?! — 
"
unknown,Anatol,MALE,,,"Anatol
(von links. In einer Hand die Reisetasche und den grossen
        Regenschirm, in der anderen den Immortellenkranz. Die Aermel des Rockes sind ihm viel zu
        kurz):
D’ Hauptsach isch, dass ich die Licht nit verfehl. 
"
unknown,Piefke,MALE,,,"Piefke
(vertritt ihim den Weg):
Halt! — Sind Sie der unverschämte Patron,
        der mir diese Karte geschrieben hat?
"
unknown,Anatol,MALE,,,"Anatol:
Ze lon Sie doch, ich muess zue ere Licht.
"
unknown,Piefke,MALE,,,"Piefke
: Kein Zweifel, er ist es. 
"
unknown,Anatol,MALE,,,"Anatol:
Nee, so ebs! 
"
unknown,Piefke,MALE,,,"Piefke:
Wozu denn das?!
"
unknown,Anatol,MALE,,,"Anatol
(haut Piefke ebenfalls eine links und rechts herunter, nimmt dann
        schnell dem sprachlos dastehenden Piefke Kranz und Reisetasche wieder ab):
So, hoffentlich
        kumm ich noch recht zue d’r Licht, 
"
unknown,Piefke,MALE,,,"Piefke:
Nein, so etwas ist mir denn doch noch nicht vorgekommen!
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
So, wenn die Herrschafften eintreten wollen. 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Ventrebleu, nous voilà!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
E heiliger Strohsack! „Quelle aventure! Quelle
        aventure!“
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean
(zu Ropfer):
Aufzuwarten! Hier dieses Zimmer würde ich Ihnen
        empfehlen. — 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(in das Zimmer hineinblickend, verächtlich zu Jean):
Haben
        Sie kein besseres Zimmer? „Sacrebleu!“ Für mich und meine Frau?
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten, Herr General, verzeihen Sie gütigst, Herr General, wir
        wollen gleich sehen. 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Zu dienen! 
"
unknown,Ammej,FEMALE,laundress,lower_class,"Ammej
(vorwurfsvoll zu Schampetiss):
Diss Zimmer wär doch schöen genue
        gewahn!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie
(zurück):
Zu dienen! 
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten. Prächtiges Zimmer mit Balkon.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Ein Fuerschtenzimmer?! — Ja, das thut für mich und meine
        Frau gut sein. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Der hett e „toupet“! Nein, so e „toupet“!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(gibt Jean ein Trinkgeld):
Hier für einen Schoppen.
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Danke schön, Exzellenz!
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Wenn ich Exzellenz bitten darf!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Nein, so e „toupet“! D’rbie zahlt ’r als mit mim
        Geld!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(abseits):
Nein, so e „toupet“! So e „toupet“!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(die das Zimmer rechts in Augenschein genommen hat mit
        Susanne):
„Garçon“, diss Zimmer nemme mir.
"
unknown,Susanne,FEMALE,,,"Susanne:
„Oh, Quelle belle chambre! 
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten, gnä Frau!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
und wenn Sie dann so gut sein wollen, den Schrank dort
        vor die andere Türe zu rücken. Man ist ruhiger. 
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten, gnä Frau! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Herr Oberkellner, und ich, was bekomme ich für ein Zimmer?
"
unknown,Jean,MALE,hotel_helper,lower_middle_class,"Jean:
Aufzuwarten, gnä Herr, für Sie haben wir ein reizendes Zimmer
        vis-à-vis. Reizendes Zimmer! 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Doch, doch hör ich; dü hesch g’saat, m’r han e schoene Stand ...
        gewiss, ich bin ganz dinere-n-Ansicht!
"
unknown,Susanne,FEMALE,,,"Susanne
(von rechts kommend):
„Maman, d’ domestiques“ han unseri Köffer
        gebrocht; ich mein, m’r sotte sie glich üspacke.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Gewiss, Kind awer z’erscht welle mir im Babbe sini
        Kleider üspacke.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Oh, non“, diss pressiert doch nit. ― „Après vous“.
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
Doch, doch. Helt m’r, Susanne. 
"
unknown,Susanne,FEMALE,,,"Susanne:
Sapristi, sin dini Kleider gepfeffert!
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
D’ Aue gän eim ganz Wasser. Schun biem Inpacke han m’r so
        niesse muehn. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Mini Frau ... 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(nachdem das letzte Kleidungsstück aufgeräumt ist):
„Voilà, cela y est“. So, un jetzt welle m’r uff unser Zimmer „toilette“ mache. Noochhere
        geh’n m’r mitnander uff d’ Promenad.
"
unknown,Susanne,FEMALE,,,"Susanne:
„Oh oui, maman, ce sera charmant!“
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt:
„A tout à l’heure!“ 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(ironisch):
„Ce sera charmant!“ — E schoeni B’scheerung „Mon
        Dieu, quelle aventure! Quelle aventure! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(vorsichtig den Kopf durch die Mitteltüre hereinstreckend):
Isch
        d’Luft rein?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
So rein, wie sie vor’m e schwere Dunnerwetter sin kann. — Die
        Dame sin do drinne un mache „toilette“.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Patron“, de Mueth nit sinke lon, nit verzwatzle!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Nit de Mueth sinke lon, nit verzwatzle! Ihr han guet redde. Awer
        ich, ich denk mit Zähneklappre an de Moment, wo d’r gross Kladderadatsch üsbreche wurd! —
        Am liebschte thät ich diss Flacon Schloofelixier leertrinke. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Do d’rzue han m’r noch Zytt im üsserschte Moment!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Eins isch klar, do köenne m’r nit bliewe, m’r muehn flichte so
        schnell wie möjli!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Diss isch au mini Ansicht! Awer wie mache, dass m’r nit abg’fasst
        wäre?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(geht zur Tür rechts zu Jules):
Warte, verlicht isch jetzt d’r
        Moment. 
"
unknown,Madame Susanne Schmidt,FEMALE,,,"Madame Schmidt
(von innen):
„O! non!“ Es geht nit! M’r sin grad im
        Hemd!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Sie sin im Hemd, jetzt isch d’r Moment!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Filons!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Uessgerisse!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Halt! — D’ Kleider welle m’r doch mitnemme! 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Keiwe Pfeffer! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Nundedjes Pfeffer!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Verdammter Pfeffer!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
So, un jetzt los! 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Verzeihung! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
G’sundheit!
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Danke schön! — Verzeihung, die Herrschaft, die das Zimmer heute
        morgen hatte, lässt fragen, ob sie einen Augenblick hereinkommen darf, sie glaubt, etwas
        hier verloren zu haben.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gewiss! Gewiss! Die Herrschaft soll numme kumme.
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Verzeihung! Wollen die Herrschaften schon wieder abreisen? 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Nein, nein, im Gegenteil! ... Wir wollen, wir haben ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Wir wollen den Koffer zum Sattler tragen ...
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
Aber bitte, das will ich besorgen lassen. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Nein, nein ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Wir tragen unsere Koffer immer selbst zum Sattler ... Es ist eine
        alte Familientradition.
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
So? — Na ja, dann ’pfehl mich! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(will mit Jules der Türe zu):
Halte, d’r Stock, d’r Pareplui un
        d’r hoche Huet hätte m’r jo fascht vergesse. 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Filons!“ 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie
(öffnet die Mitteltüre):
Wenn ich bitten darf, gnädige Frau ... 
"
unknown,Marie,FEMALE,hotel_maid,lower_class,"Marie:
’pfehl mich. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(beim Anblick von Ropfer und Jules):
Ah! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Mini Frau!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
d’ Madame!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(wütend):
Ah! „Te voilä!„ Diss isch mir jo e schöeni
        „surprise“!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(sich fassend):
„Bonjour, chère femme, quelle heureuse surprise!
        Heureusement, te voilà.“ 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer
(ironisch):
„Heureusement, te voila?!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(markiert den Liebenswürdigen):
Endlich trifft m’r sich, m’r
        sueche dich uewerall wie e Guff. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ich bin froh, dass ich dich treff! Mit dir hawich zwei
        Wörtle ze redde!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(für sich):
Wenn’s numme zwei Wörtle wärte, ze wär’s lang guet!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ja, ich will nit derangiere. 
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Nein, bliewe Sie numme do. — ’s isch m’r ganz recht, dass
        Sie d’rbie sin.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(sich verneigend):
Arig angenehm.
"
