drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Dir hatt-r Ochs nix gemacht, dann „gleich un gleich gesellt sich gärn.“ 
(Lachen)
. Kuenz: Jetz müen se awer glich kume, dü losch hoffet- li äu äiner fahre, ass Lawe in d’ Büdick kummt. — Ah, was i grad säue hab welle, hett nieme de Lücien gsahne? Alli: Näin — aba — mit kem Äuj. —

          

        
",13,clemens-d-brueder,75,6,0.08,6.387908526027247,2.058311641399512,13.288209825572611,3.962477474202331,14.043328365625143,0.0,2.8318512410889625,2.089442542328253,2.328564076012827,2.2893933211860307,13.85934839438031
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Do möecht mr grad zue dr Hütt nüss fahre — — Sauv.: Wann de e Retourbillet hattsch, gall?

        
",13,clemens-d-brueder,24,1,0.0416666666666666,6.387908526027247,2.058311641399512,15.108281377219868,3.962477474202331,18.480825460435405,0.0,1.2450988501576743,1.092804676949923,0.8401641060070325,9.8690865605107,19.12789525056988
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Ar isch in d’ Stadt e Commission mache — awer mit-em sechser Zugg hätt-r kumme kenne. — Där isch widder ins Theater statt häime ze gehn, dar Narreschöjte. — Was duet dar Bue mich verzüerne — nix wie mole un Theaterles, statt hingerem Pfluej häre ze gehn un ze schaffe wie sich’s schickt füer e Bürebue.

        
",13,clemens-d-brueder,64,1,0.015625,5.110326820821799,2.137278664741383,13.946576492297076,3.1699819793618653,17.52115965200813,0.0,1.2439949146144935,1.092804676949923,0.8401641060070325,9.868202604810673,18.3132056574533
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Vincenz, verzüern di nitt uf dine Geburtsdäuj — dar Bue isch jo nitt schlacht — ar isch wie sini Müeder, die isch äu so e Siedebriedel gewann, immer hett se geläse — awer sie isch e Muschter gewänn vun-ere Hüsfrau, un dr Lücien schläät-ere schint’s noch.

        
",14,clemens-d-brueder,55,4,0.0727272727272727,7.467506509002783,1.0251729826517624,16.587444918309412,3.1699819793618653,19.43293673750034,0.0,2.4499307331964006,0.0,0.0,9.868202604810673,18.59129147659788
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Ar hett äinfach mir noch ze schläue. — Jetz welle mr am Mandi anfange Frucht ze schniede, un ar will in d’ Stadt alle Däuj in e Kürsüs.

        
",14,clemens-d-brueder,33,4,0.1212121212121212,2.357701351830909,1.0251729826517624,11.732297575408282,0.0003786094943763,15.363569837463462,0.0005205880547674,2.4499307331964006,0.0004539011551898,0.0,9.868202604810673,15.082229832872988
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
(schmeichlerisch)

          
Ich due jo gare halfe, Kuenz, numme ebs gsäit — ich bin allewill do un hilf, wanns bressiert.

        
",14,clemens-d-brueder,27,2,0.074074074074074,2.357701351830909,0.0799135421165544,9.54899609489436,0.0003786094943763,12.453075967989417,0.0005205880547674,1.6037167209916787,0.0004539011551898,0.0,7.579693239324666,11.765254838729373
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Vincenz, ich bin äu do — wann de Hilf brüchsch. — — Kuenz: Füer ze drinke, gall? Ho zall — ho zall — i läig’s nitt — awer wanns häist de Mann stelle, vingt-cinq Pfiffedeckel. — Ihr hätte mich sotte sähne anno 70 am 4. Augscht i de Rabbärri bie Spichere — — — — Alli: Jesses — mr kännes, mr kännes — schun meh, wie 99 Mol ghöert.

        
",14,clemens-d-brueder,84,5,0.0595238095238095,2.357701351830909,0.0799135421165544,5.303761925385354,0.0003786094943763,5.3603443497482015,0.0037754824680063,2.996927298350446,0.0004539011551898,0.0,0.0,4.472404176789281
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Na, ze höere-nrs zuem 100. Mol — so ebs kann mr nitt genuej höere. As isch e Döj gewann, so häiss, wie hitt — d’ Prejse griffe an, doppelt so starik wie mir— do hatt-n-r mich sotte sahn, e richticher Wue- tass — nix wie gelade un gschosse, gelade — gschosse. Am And haw i üewerhäupt nimi gelade, nix wie gschosse. Wie diss nix genutzt hett, ’s Bajonett druff un drin ning, bis min Bajonett üss gsahn hett wie e Zapfezejer. Do kummt e Prejss, e Mummel, e Nas, wie e Bülldogg un a Sürkrüttschnützer, geje mich — ich hab kenn Pulver meh — min Bajonett isch hin — was mache? Dar Prejs sperrt d’ Gosch uf un brüelt: „Hurraah“ — Ich näm mini Schick erüss un schmiss- em direkt in ’s Müll ning — ar hett noch drejmol „ra-ra“ gemacht, no isch-er umkeit wie e Muck. — Parole d’honneur! Ich kann mi nimi vor Fräid un brüel: —

          

        
",15,clemens-d-brueder,195,23,0.1179487179487179,3.461314511701967,0.5828452203720944,7.747385648019161,0.0003786094943763,7.390607324477029,0.6507678779421268,3.6677869638698697,0.0008871477917638,0.2882010523540482,0.0,5.945748900880956
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
(brüelt)

          
Sie kumme, sie kumme!

        
",16,clemens-d-brueder,11,2,0.1818181818181818,1.1041348235209834,0.6627587624886487,3.4919254605157315,0.0003786094943763,3.605824780386411,0.6507678779421268,2.0640702428781905,0.0008871477917638,0.2882010523540482,0.0,3.480488745379474
comedy,Doni,M,farm_worker,agriculture,lower_class,"
          
Doni:

          
(d. d. M., fallt zuem Dor erin)

          
Sie kumme, sie kumme!

        
",16,clemens-d-brueder,18,2,0.1111111111111111,1.1036131598710617,0.7426723046052033,3.5450693471922747,0.0,3.664551493065353,0.6502472898873592,2.0640702428781905,0.000433246636574,0.2882010523540482,0.0,3.544037047631705
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Wäje dam brüechsch jetz kenn Burzelbäum ze schläue, geh ning un rischt Gläser un ’s Trinke. 
(Doni a. 1.)

        
",16,clemens-d-brueder,25,2,0.08,1.1036131598710617,0.7426723046052033,3.5450693471922747,0.0,3.664551493065353,0.6502472898873592,2.0640702428781905,0.000433246636574,0.2882010523540482,0.0,3.544037047631705
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Ja, ich mües jetz gehn a Gang mache. Guet Nacht biesamme. 
(geht am François verbej, lisli:)
 Also am Elfe! 
(a.d.d.M.)

        
",16,clemens-d-brueder,32,4,0.125,1.1036131598710617,0.7426723046052033,2.6136855490454294,0.0,2.2144818687387837,0.6469923954741204,0.6813152712072391,0.000433246636574,0.2882010523540482,0.0,1.6761664820309494
comedy,François,M,,,,"
          
Franç:

          
(zuckt zamme)
 Ja — ich bin gerischt. 
(f. s.)
 Wann’s nur schun erum war. 
(Erin kumme: Clairons un Drummler un Gym- nastes. mit Lampions, vorne häre dr Polizischt Zipfel un dr Räppel. Sie stelle sich uf Front geje d’Wirt- schaft.)

        
",16,clemens-d-brueder,59,8,0.135593220338983,0.0012018944493453,0.1698162769976781,1.952268801482212,0.0,2.4716485085173376,0.3221840092119976,0.8196614050823973,0.0,0.0,0.7721831275523754,1.9905446137420697
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
Hohoho — als zeruck, Ihr Wiewer un Knäckes, es derf niemes erin as wie, hohoho — d’membres vun dr Gymnas!

        
",17,clemens-d-brueder,27,1,0.037037037037037,4.3194586878704895,0.0899027348811237,7.311845845472983,0.0,5.254269359665699,0.3221840092119976,0.8196614050823973,0.0,0.0,0.7721831275523754,5.764892111614715
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
Ihr sähn genuej do hüsse, als, hohoho, nüss! 
(d’ Clairons blose e Marsch — Kuenz steht an dr Düer.)

        
",17,clemens-d-brueder,28,1,0.0357142857142857,4.3194586878704895,0.0099891927645693,7.258223490303346,0.0,5.194960526254846,0.3221840092119976,0.8196614050823973,0.0,0.0,0.7721831275523754,5.700789126446343
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
(brüelt im Räppel ins Ohr)

          
Räppel, fange jetz an mit de Redd — Silance — hohoho — jetz wurd ge- redt un nimm gemüsikt.

        
",17,clemens-d-brueder,31,1,0.032258064516129,4.3194586878704895,0.0099891927645693,12.410951626416097,0.0,11.016978518859016,0.3221840092119976,0.8196614050823973,0.0,3.752755763929339,0.7721831275523754,12.53421347264582
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
(nimmt de Stuehl un steht druff, — Zipfel steht hinter-ne un soufliert-em)
 Monsieur Vincenz Kuenz! Mir — diss häisst ich un d'membres vun dr Gymnas gratüliere Ejch vun Harze zuem 50. Geburts- däüj. Sisch nitt wäje dam ass-es ebs ze drinke gitt — näin — as isch wäje de Verdienschte, wie Ihr Ejch um d’ Societät erworwe hann — —!

        
",17,clemens-d-brueder,71,1,0.0140845070422535,4.3194586878704895,0.0099891927645693,12.401756865513388,0.0,11.01068612508162,0.3221840092119976,0.8092057993945818,0.0,3.752755763929339,0.7721831275523754,12.52370067021166
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
Hohoho — President — Räppel: Halt’s Müll dü, Zipfel! 
(Gelächter)
. -

        
",18,clemens-d-brueder,20,2,0.1,6.873420203832045,0.0,12.993740440970274,1.5849909896809329,10.69892218754778,0.0,0.0,0.0,3.752755763929339,0.0,12.426682992561012
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
Ach, ich bin e Zipfel — hohoho — 
(schmisst’s Papier uf de Bodde)
.

        
",18,clemens-d-brueder,20,1,0.05,2.5551634104109007,0.0,12.752307578974984,1.5849909896809329,15.56186918080599,0.0,6.414866883966715,0.0,3.752755763929339,0.0,16.961568807787334
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Was hann-er ze lache, ich kanns jo — Als Pre- sident hann Ihr Ejch grossi mérite um d’ Gymnas gemacht, un drum kann mr denne Däuj nitt verbie lonn gehn, ohne Ejch vun Harze Glüeck ze wünsche un vor alle Litte ze säue, wie Ihr immer zuem Wohl vun ünsere Societät gschafft hann.

        
",18,clemens-d-brueder,61,7,0.1147540983606557,2.5561900531142885,1.1762866779571373,14.821471962251389,1.5859808299508111,18.104769282743728,0.0016771553225391,8.22746685663017,0.0016767214008243,5.273864329337703,1.6443282664313887,20.840138506630844
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Bisch schun widder do, dü Pfohl!

        
",18,clemens-d-brueder,10,1,0.1,8.607508722450348,1.1762866779571373,15.83264425084505,6.851691957037369,14.64827178156499,0.0016771553225391,8.22746685663017,0.0016767214008243,1.5211085654083645,1.6443282664313887,16.363862144210167
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
A, ich bin e, hohoho, Pfohl! 
(schmisst’s Papier widder eweck)
.

        
",18,clemens-d-brueder,20,1,0.05,14.658827391786406,1.1762866779571373,21.996544675551466,12.117403084123923,17.013792272990422,0.0016771553225391,8.22746685663017,0.0016767214008243,1.5211085654083645,1.6443282664313887,18.72101012798896
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Wann mr’s bedankt, vor 50 Johr sinn-r noch i de Windle gelaje un hitt sinn-r President vun-ere Societät, wo 50 Mann starik isch. Un erscht ’s Reck wie Ihr uns angschafft hann.

        
",18,clemens-d-brueder,39,3,0.0769230769230769,12.103663981375508,1.1762866779571373,20.85232507781584,12.94424014644465,15.81368780901831,0.0016771553225391,8.22746685663017,0.0016767214008243,1.5211085654083645,1.6443282664313887,19.053944822140476
comedy,"E Gymnastique, e Claironsektion, Kinder un Litt.",U,,,,"
          
E Gymnaste:

          
(rueft)

          
’s Pfard nitt vergasse!

        
",19,clemens-d-brueder,11,1,0.0909090909090909,12.10366398137551,1.1762866779571373,15.690629455742329,12.94424014644465,8.114764898508422,0.00944884299796,1.812599972663453,0.0171616630097456,1.5211085654083645,1.6443282664313887,10.688595422721004
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
(brüelt)

          
's Pfard nitt vergasse !

        
",19,clemens-d-brueder,10,1,0.1,12.10263733867212,0.0,13.631535987557536,12.943250306174772,5.577818563878224,0.0155433753508417,0.0,0.0309698832178425,0.0,0.0,6.818012622725361
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Grad haw-is welle säue. Un erscht de letschte Monet hett-r 's Pfard frisch üewerzeje lonn un vier neji Füess dran mache lonn. Ja, sahn-r, Ihr membres, diss sinn Date, die duet mr nie vergasse. Un drum soll’s galte wie’s im Versel heisst. So viel — so viel — Zipfel — redd doch —

        
",19,clemens-d-brueder,65,7,0.1076923076923077,6.053371954742838,0.0041943281895641,8.21879705403248,7.67951885962797,4.440585382669136,0.0200079270924088,0.0059746318216088,0.0365354605350514,0.0019579328208185,1.0840244843736255,5.780584308804459
comedy,Zipfel,M,policeman,government_executive_officials,lower_middle_class,"
          
Zipfel:

          
(hebbt’s Papier uf, soufliert)
 So viel Dorne —

        
",19,clemens-d-brueder,14,1,0.0714285714285714,0.0020532854067787,0.0041943281895641,7.226663166491187,2.413807732541414,9.779941569061128,0.0200079270924088,6.420841515788323,0.0365354605350514,0.0019579328208185,1.0840244843736255,11.796772623292998
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Näin — nitt von vorne. — Uewerhäubt halt’s Müll, ich kanns. — Zäj gib mr de Zettel. 
(Zipfel gibt's — lest ab)
: So viel Dorne e Rosestock, So viel Hoor e Zottelbock, So viel Flöe e Püdelhünd, So viel Johr sollsch lawe gsünd ! Un jetz noch e drejfachs Vive — vive — vive ! 
(dr Stuehl bricht in, Räppel stäckt drinne. — Grosses Gelächter.)

        
",19,clemens-d-brueder,84,5,0.0595238095238095,1.024118649571138,1.1385056568318137,9.607306100742544,0.6369502785112802,13.520156765387007,0.0200079270924088,7.43629833043399,0.0365354605350514,0.0019579328208185,4.260363643804324,14.88720277689456
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Ihr liewi membres! Alle zamme viel mols merçi füer die gross Ehr, wie Ihr mir do erwiese. Was ich bis jetz in dr Societät gemacht hab, isch garn gschahn, es hett mr Fraid gemacht, un ich wills äu wittersch so halte. 
(Allgemeines Bravo !)
 Ihr liewi Litt — ich bin kenn grosser Redner, awer numme so- viel sää i Ejch, halte immer zamme, bliewe äinich — l’Union fait la force! Im Üewerrescht verstehn mr uns — also noch emol merçi, un äu dir Räppel min Cumplement füer dini Redd — hesch dü die uf- gsetzt?

        
",20,clemens-d-brueder,114,14,0.1228070175438596,1.0284237777460783,1.5985375208218078,10.514459817326989,0.6396308025382313,14.670541172169395,0.4446415591160543,8.483401437940483,0.0212590352150256,0.5257001272943731,4.636022777284087,16.225019097626834
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
Mich hett nieme ufghetzt. Kuenz: 
(lütt)
 Ob dü die Redd gemacht hesch?

        
",20,clemens-d-brueder,19,2,0.1052631578947368,1.0284237777460783,1.5985375208218078,10.504388902235371,0.6396308025382313,14.664587404861855,0.4368698714406335,8.483401437940483,0.0057740936061044,0.5257001272943731,4.636022777284087,16.217032198778963
comedy,Ræppel,M,association_official,associative_world,,"
          
Räppel:

          
As hett Hitz koscht — dr Zipfel hett mir dran gholfe. Wäisch jo, ich hab in dr Schuel schun nitt gare gelehrt.

          

        
",20,clemens-d-brueder,27,2,0.074074074074074,1.0263704923393022,1.5943431926322438,9.753227411054024,0.6376511219984742,13.436300094645514,0.4324053196990663,8.477426806118874,0.0002085162888955,0.5237421944735546,3.551998292910461,14.897312528921068
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
(lacht)

          
Awer dü hesch’s gepackt — famos. Un jetz Ihr Litt — kumme erin un drinke e Gläsel Win un asse ebs. Kumme — lonn Ejch nitt lang häise.

        
",20,clemens-d-brueder,37,6,0.1621621621621621,1.0275682421599217,1.6244050115951976,4.601709774545663,0.6388059356466658,5.753336966114548,0.4343620009086955,2.06255992215216,0.0021646912565239,0.5248843219523655,3.55270480551802,6.547290704584986
