drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Ja Herr Enishänsel, denne Mann sotte Sie sehn! Ganz batawatisch un verstöwert isch ’r, wie wenn e
          böser Geischt in ne ning’fahre wär. Mit d’r Madam redt ’r iwwerhaupt gar nix. Gewöhniglich dhüet ’r
          sich in sinere Stubb inb’schließe; no bloost er sich als uff wie e Kidder und stellt sich en position
          un scheschtikülirt mit Händ un Füeß — — un no rebbedirt er als: „wir sind ja alle Brüder“ — — un no
          wurds widder ganz still.

        
",17,greber-sainte-cecile,91,14,0.1538461538461538,0.4132831428539223,0.24405042235167604,0.9015810754725677,0.33601858460565925,0.9104748616181262,0.3752308947132531,0.5248961868572185,0.37840450374744383,0.2844565517459776,0.17128118692749092,0.8856644541917695
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Un mit keinere Lieb isch ze-n-erfahre, was do los isch.

        
",18,greber-sainte-cecile,16,3,0.1875,0.4132831428539223,0.7238609073386985,1.34155817907196,0.33601858460565925,1.466716379040974,0.3752308947132531,1.084129293457972,0.37840450374744383,0.4327578120929004,0.2903574609586679,1.5438615021757396
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Oh, oh, oh, oh! E merkwürdiger Fall!

        
",18,greber-sainte-cecile,14,1,0.0714285714285714,0.4132831428539223,0.7238609073386985,1.34155817907196,0.33601858460565925,1.466716379040974,0.3752308947132531,1.084129293457972,0.37840450374744383,0.4327578120929004,0.2903574609586679,1.5438615021757396
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Hör Cécile, traa doch im Herr Enishänsel ’s Kifferle in sini Stubb. Er bliet bi uns üwer Nacht.

        
",18,greber-sainte-cecile,23,1,0.0434782608695652,0.46407859110736166,0.7238609073386985,1.6145406006696927,0.4616704829167988,1.886088944435992,0.4694698184466078,1.084129293457972,0.37840450374744383,0.4327578120929004,0.2903574609586679,1.9306480892451323
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
’s isch erecht, madame 
          
(durch die Mittelthüre mit dem Koffer ab)
.

        
",18,greber-sainte-cecile,17,1,0.0588235294117647,0.16467797926960553,0.519249973172774,1.57345691800831,0.450475546502465,1.9686150552863702,0.18667349696497018,0.8344915813907001,0.09443217227415232,0.14830126034692273,0.459721841869579,2.1542577219703047
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Désiré — — m’r sin ellein — — jetz saa m’r uffrichtig un ehrlich . . . was denksch dü vun dere
          Gschicht mit mim Mann?

        
",19,greber-sainte-cecile,29,4,0.1379310344827586,0.08050291056492809,0.47981048498702233,1.1595399721643882,0.342516373185006,1.5479426149455846,0.09423892373335462,0.5592331066007538,0.0,0.14830126034692273,0.459721841869579,1.6660719272940618
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Entre nous soit dit — — han ihr zwei Händel mitnand ghet?

        
",19,greber-sainte-cecile,15,1,0.0666666666666666,1.0281440502994388,0.0,1.7276919272125482,0.342516373185006,1.687146916229977,0.09423892373335462,1.7763568394002506e-16,0.0,0.0,0.34064556783840205,1.1619046540625266
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Mais pas du tout, was denkt denn din Herz, nit ’s Geringscht. Zitter daß ich ’s vorigt Johr mit im
          denne-Leids Krach hab ghet — weisch die Gschicht wäje d’r Sainte-Cécile in d’r Fanfare — — hamm’r
          Fridde-n-im Hüs ghet.

        
",19,greber-sainte-cecile,48,5,0.1041666666666666,1.217672278246341,0.21606289881998658,2.116450022053239,0.342516373185006,2.0855603846713864,0.3253650699578048,0.25637326902718954,0.18952822794690216,0.10072152572325477,0.4793987161883321,1.5190387731924422
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Un uff einmol redd ’r nimm mit d’r?

        
",19,greber-sainte-cecile,11,1,0.0909090909090909,1.1668768299929018,0.21606289881998658,2.3023332290087644,0.21686447487386648,2.3498039597740794,0.23112614622445019,0.8255331302939289,0.18952822794690216,0.10072152572325477,0.4793987161883321,1.8751774894949906
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Ei, ei, ei, ei! — — Hm, hm. Dis sin ganz bedenklichi symptomes.

        
",20,greber-sainte-cecile,22,1,0.0454545454545454,1.137169367681413,0.21606289881998658,2.177959096401136,0.0,2.2789041064845867,0.23112614622445019,1.1234895206093054,0.18952822794690216,0.10072152572325477,0.13875314834992988,1.8594397891968666
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Hesch dü e-n-Ahnung, was dis könnt sin?

        
",20,greber-sainte-cecile,13,1,0.0769230769230769,1.137169367681413,1.012649524455127,3.010785400228845,0.0,3.088467380572882,0.897315285329365,1.1234895206093054,0.18952822794690216,0.10072152572325477,0.13875314834992988,2.541843490208337
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Poh — — dis isch nit schwer erüszebuchstewiere. 
          
(Für sich):
 ’s kann nur dis sin — oder ebbs andersch.

        
",20,greber-sainte-cecile,26,1,0.0384615384615384,0.18952822794690233,1.012649524455127,2.694847600003282,0.0,3.2350520998079153,1.2910898733661849,1.1234895206093054,0.6982075318370891,0.10072152572325477,0.13875314834992988,2.8323426101900377
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Um’s Himmelswille . . . es wurd m’r ganz kalt und heiß — — saa m’r’s wenn dü’s weisch — — erüs
          d’rmit, es man sin, was es will, ich bin uff alles gerüscht.

        
",21,greber-sainte-cecile,44,6,0.1363636363636363,1.7763568394002506e-16,0.7965866256351404,2.5343643256122226,0.0,3.1716311197682243,1.0599637271417346,1.1058833151300242,0.5086793038901869,0.0,0.0,2.846756244032383
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
D’r Fall isch kumplizirt und doch widder ganz einfach. — — Hm, hm, — — Eh ben, müesch’s jo doch emol
          erfahre; ’s het nurre zwei Möijlichkeite: entweder isch din Mann dir untreij — — oder er isch
          verruckt.

        
",21,greber-sainte-cecile,49,8,0.1632653061224489,1.7763568394002506e-16,0.8986896355039631,2.2085050529036674,0.0,2.66803584021338,1.0599637271417346,0.6620312873433573,0.508679303890187,0.0,0.10839694795629642,2.3124652544411997
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Allmächtiger Gott, was saasch dü do?

        
",21,greber-sainte-cecile,10,2,0.2,1.7763568394002506e-16,1.2111271774872758,2.7266913739429954,0.0,3.3453307622753483,1.120643745626097,1.0489844673674331,0.508679303890187,0.0,0.5066902607738666,2.736587451944913
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Der Mann mir untreij! Der Mann e Liebschti newe mir! — — ’s wär jo e Schand! Ich
          
müeßt mich jo schäme-n-in de-n-Erdsbodde nin, so tief als wie e Has siwwe Johr lauft. — —
          Was wär der Mann, wenn ich ne nit ghirot hätt! Dü weisch ’s Désiré, ich bin’s gsin, wo denne schöne
          Lade-n-am Raweplatz in d’Eh mitgebroocht het als Hüsstyr, denn er het jo nix ghet, er wär commis
          gebliwwe sin Lewe lang. Un was hawi dem Mann gemacht? Nix andersch als was ich im hab könne-n-an
          de-n-Aue-n-absehn, gebitschelt hawi ne, gfleijt, hab im d’beschte Sache kocht — — un dis isch d’r Dank
          for alli Lieb, wo ich an ne gewendt hab. Er soll awer schun sehn! Entweder sie oder ich. Ich hädd jo
          ken Ehr im Lieb, wenn i m’r dis dhädd gfalle lon.

        
",22,greber-sainte-cecile,178,19,0.1067415730337078,0.016335726273025597,0.7626816834429123,2.229377661620139,0.01575013356583904,2.9390616992697467,0.5411036749327918,1.3949664975018417,0.5593673238331895,0.05804632882807535,0.6263423951301198,2.553150135973503
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Jetz veryffer dich doch nit eso; m’r wisse jo noch gar nix; verlicht isch ’r numme verruckt.

        
",22,greber-sainte-cecile,22,1,0.0454545454545454,0.016335726273025597,0.7626816834429123,1.5371864031981501,0.01575013356583904,2.0970311613274717,0.14732908689597196,1.3949664975018417,0.05068801994300256,0.05804632882807535,0.6263423951301198,2.1086212412393674
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
O nein, der Mann isch m’r untreij. Jetz weiß ich au, wurum daß ’r mich so schändli neglischiert.
          Natürlich, wenn ’r e-n-anders Wibsbild im Kopf het, wurd for d’ghyrot Frau nimm viel üwrig bliewe.

        
",22,greber-sainte-cecile,46,5,0.108695652173913,0.0976976222323699,0.7626816834429123,1.428855897587362,0.15796058627664766,1.872990060866567,0.14732908689597196,1.1561994339539332,0.05068801994300256,0.05804632882807535,0.6263423951301198,1.8888800157331709
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Un wenn ich driwer ze Grund geh, ich müeß bardü wisse, was do los isch.

        
",23,greber-sainte-cecile,20,1,0.05,0.0976976222323699,1.2724379615462993,1.9537060501872794,0.15796058627664766,2.472826290353339,0.14732908689597196,1.599566752657669,0.05068801994300256,0.5029501098688436,0.8751742692673542,2.493858274774871
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Ganz mini Meinung — — wie fange m’r dis jetz am beschte-n-an? 
          
(Er überlegt)
 Dis isch nix... dis au nit. . . Hm, hm . . . hm, hm... Halt Sophie, ich
          habs! So gehts! M’r müen im e Bein stelle.

        
",23,greber-sainte-cecile,57,5,0.087719298245614,0.1947611861719853,1.0970245267815621,1.4633458724281194,0.2181699934886387,1.7376808085141242,0.08664906841160956,0.9742484603812921,0.05068801994300256,0.5803882667616376,0.47688095644978395,1.9632242531736985
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
E Bein stelle?

        
",23,greber-sainte-cecile,6,1,0.1666666666666666,0.17842545989895986,0.7488833951907852,1.1278332809232663,0.20241985992279962,1.3343865974314308,8.881784197001253e-17,0.6282664302468834,0.0,0.5223419379335622,0.3572288220935308,1.4642578681336382
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Nix einfachers uff d’r Welt. 
          
(Er zählt an den Fingern.)
 Wie hawi gsaat? — — Entweder er geht newesnüs oder er isch nit
          erecht im Kopf. Dodrüs folgt: Wenn ’r nit newes nüs geht, isch ’r verruckt. Wer awer sini Frau gern
          het, geht nit newesnüs. Au contraire, er wurd schallü, wenn m’r em Grund d’rzüe gitt; denn wo ken
          Schallüsität isch, isch au ken Lieb.

        
",23,greber-sainte-cecile,85,4,0.0470588235294117,0.17842545989895986,1.0505927541488336,1.5150403512059636,0.20241985992279962,1.8667869098857666,8.881784197001253e-17,1.1832289531713835,0.0,0.5765580566520289,0.5101423109482942,2.1310814998057888
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Ich versteh ken Wort vun dem, was dü do saasch.

        
",24,greber-sainte-cecile,14,1,0.0714285714285714,0.09706356393961556,1.0505927541488336,1.3950960363671197,0.060209407211991015,1.755835521944953,8.881784197001253e-17,1.1832289531713835,0.0,0.5765580566520289,0.5101423109482942,1.9792749723397247
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Do isch doch nit viel dran ze verstehn. Mer müen de Anatole in e Sitüation bringe, wo er schallü
          müeß wäre, wenn ’r dich noch gern het. Wurd ’r awer schallü weje Dir, ze-n-isch ’r verruckt. . . .

        
",24,greber-sainte-cecile,49,2,0.0408163265306122,0.09706356393961556,0.6283661005982928,0.951183453034487,0.060209407211991015,1.254537255255677,8.881784197001253e-17,0.8853868323939796,0.0,0.24008651304819395,0.45874046656429035,1.5473577256108697
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Oho, ich bedank mi schön!

        
",24,greber-sainte-cecile,9,1,0.1111111111111111,1.7763568394002506e-16,1.008997336100108,1.0630260345197153,0.0,1.3585355730171889,8.881784197001253e-17,1.5278741552045312,0.008394410963033259,0.33053657541606707,1.0053098914906848,1.7596479583509617
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Wurd ’r awer nit schallü, ze-n-isch ’r d’r untreij. Denn do d’rdurch zait er, daß dü im nimm
          anleijsch. An dem syllogisme isch gar nix üszesetze.

        
",25,greber-sainte-cecile,36,1,0.0277777777777777,1.7763568394002506e-16,1.008997336100108,1.0630260345197153,0.0,1.3585355730171889,8.881784197001253e-17,1.5278741552045312,0.008394410963033259,0.33053657541606707,1.0053098914906848,1.7596479583509617
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Wahrhafti, dü hesch erecht. Jetz awer wittersch ; dis isch Queschtion.

        
",25,greber-sainte-cecile,16,1,0.0625,1.7763568394002506e-16,0.7072879771420595,1.12607297725949,0.0,1.6408042001250103,8.881784197001253e-17,1.3362720254365517,0.008394410963033259,0.27632045669760047,1.7264553971496255,1.9757932140845014
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
E Kleinigkeit. Ich hab e güete Frind in Bischwiller, wo grad ewwe mit m’r uff Stroßburri
          gfahre-n-isch. Der Mann wurd vun m’r instrüirt, daß er do here kumme soll — — — etcetera, verstehsch mi
          — — dü bhandelsch ne in üffälliger Wis frindli — — kannsch züem Beijspiel e Rendez-vous mit im üsmache
          — — eh
          
ben, verstehsch mi schun — — awer natierlich eso, daß es d’r Anatole merke müeß — — un
          drno wölle m’r abwarte, ob dis Pflaschter zeijt oder nit.

        
",25,greber-sainte-cecile,98,10,0.1020408163265306,1.7763568394002506e-16,0.8387190257206036,1.3828863731597234,0.0,1.9906624939649535,8.881784197001253e-17,1.5705387569860694,0.008394410963033259,0.27632045669760047,1.8877964676081977,2.3943442122878364
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Grad geh i züem un schick ne here. — — 
          
(Will fortgehen.)
 Awer was sieh ich? 
          
(Er betrachtet ihr Gesicht.)
 Dü hesch jo e kleins Pfizel uff ’m Backe.

        
",26,greber-sainte-cecile,40,4,0.1,1.7763568394002506e-16,0.649086391298935,1.5290175870688394,0.2068930417472143,2.1912563703925327,8.881784197001253e-17,1.44199569089635,0.008394410963033259,0.16788821926066727,1.7685282701325082,2.5185159925915537
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Ah, ’s isch jo wohr.

        
",26,greber-sainte-cecile,9,1,0.1111111111111111,1.7763568394002506e-16,0.13143104857854418,1.0671425479438086,0.2068930417472143,1.6436799335700414,8.881784197001253e-17,0.7399170900227231,0.0,0.0,1.2219588452061134,1.807386992006346
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Dis derf m’r nit eso henke lon. Dis könnt e-n-Eisse genn. Kumm her, ich mach d’r ebbs druff. 
          
(Er zieht aus der Westentasche ein größeres schwarzes Pflaster, beleckt es und klebt ihr es
          mitten auf den Backen)
 So, so... jetz wurds schun hewwe.

        
",26,greber-sainte-cecile,57,3,0.0526315789473684,0.10345959972916122,0.34277210919924944,1.2098411334345331,0.3066438876641949,1.7339697060660284,0.1690148069829172,0.7399170900227231,0.16897107865681124,0.09865503610457296,1.2829862069500726,1.8909066008379967
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Ich geh. 
          
(Er kommt nochmals zurück.)
 Naturellement silence üwer unsre Plan, verstehsch mi, un wenn
          d’r Herr üs Bischwiller kummt . . . .

        
",27,greber-sainte-cecile,32,2,0.0625,0.1288573238558809,0.687613901612473,1.206411939957221,0.3694698368197647,1.597608595525359,0.2161342688495945,0.3765566968662026,0.16897107865681124,0.09865503610457296,0.40892721243636865,1.6087200465221099
