Unnamed: 0,drama_type,speaker,sex,job,job_category,social_class,text,short_name,numTokens,numLexTokens,avgLexVal,lexRatio
543,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Verschwunde? 
            
(Steht uff.)
 Wie isch diss möjlich. Sueche alli Winkel im Palascht ab. Sueche! Bringe
            ’ne no doher zue mir. Finde ihr n'e nit, so koscht’s euch d’r Kopf. Un ihr Edli vum Hofstaat, ihr
            üewernämme d’ Verantwortung, dass alles gschieht nooch mim Wille. 
            
(Nämmt Yoyotte an d’r Hand, füehrt sie erab.)

          
",bastian-hofnarr-heidideldum,59,6,0.5554047247506616,0.1016949152542373
544,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Prinzess, het der Danz dir gfalle? Gewiss. Dü sollsch alle Daa Fraid un Glüeck erläwe.

          
",bastian-hofnarr-heidideldum,16,4,0.6449619789259339,0.25
545,tale,1. Soldat,UNKNOWN,,,,"
            
1. Soldat:

            
Herr, es isch e heiliger Mann üss fremdem Land do, wo dir e Botschaft vum e Kinj üewerbringe
            will.

          
",bastian-hofnarr-heidideldum,21,6,0.4375905189258292,0.2857142857142857
546,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Bring die Botschaft.

          
",bastian-hofnarr-heidideldum,4,1,0.4287513022027113,0.25
547,tale,1. Soldat,UNKNOWN,,,,"
            
1. Soldat:

            
Er gibt sie nit, er will sie selwer in dini Händ laje.

          
",bastian-hofnarr-heidideldum,14,1,0.708,0.07142857142857142
548,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Geh un saa, er sei willkumme.

          
",bastian-hofnarr-heidideldum,7,1,0.5140531805778928,0.14285714285714285
549,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
(verneigt sich dief)

            
Gott sei mit dir, hoher Herr. Ich hab dir e Fraidebotschaft unter Siegel un Botschaft ze bringe,
            vum Kinj Gourmand.

          
",bastian-hofnarr-heidideldum,26,5,0.42099612208772985,0.19230769230769232
551,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Gib her, heiliger Mann. 
            
(Lest.)

          
",bastian-hofnarr-heidideldum,8,2,0.38120079090883624,0.25
552,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Prinzess Yoyotte, d’r Kinj Gourmand, diner Vadder, isch mit unserer Hochzitt ynverstande. Er
            grüesst un umarmt dich. Prinzess, jetzt bisch mine uff alli Zitte. Was e Fraid, e Glüeck isch in
            miner Palascht yrıgezöje.

          
",bastian-hofnarr-heidideldum,35,9,0.4992478731950909,0.2571428571428571
553,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Die Botschaft find miner Glauwe nit, sie isch falsch. Mini Eltere verkaufe mich nit.

          
",bastian-hofnarr-heidideldum,15,6,0.48484364236975325,0.4
554,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Prinzess, d’r Kinj het die Botschaft mit ajener Hand gschriewe, un het mir ’s Vertröje gschenkt,
            denne Brief im Maharadscha Maja Raja persönlich ze üewerreiche.

          
",bastian-hofnarr-heidideldum,26,2,0.4070882837774747,0.07692307692307693
555,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Ich kann’s nit glauwe, ich kann nit. Nie un nie.

          
",bastian-hofnarr-heidideldum,12,1,0.3561173479361921,0.08333333333333333
556,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Haha, glauwe odder nit glauwe. Es gibt e Hochzittsfescht so herrlich un prachtvoll wo d’ Welt noch
            nie gsehne het, e Fescht, wo Arm un Rich mitjubiliere soll. Yoyotte, dü Wunderbluem 
            
(risst sie an sich)
 min bisch, min, un niemes derf dich mir näme. Heiliger Mann, ich
            loss dich bewirte wie e Füerscht, dü bisch min hochangsehner Gascht, un ich bitt dich zue mim
            Hochzittsfescht.

          
",bastian-hofnarr-heidideldum,68,10,0.46458542897515354,0.14705882352941177
557,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Ich dank dir vun Herze, Herr, un wüensch dir un dinere Frau Glüeck uff alle Wäj. Noch ebbs möcht
            ich dir saaue. Im Land vum Kinj Gourmand isch e grossi Hungersnot üssgebroche; es gibt ball nix meh
            ze esse. Sei so lieb, hocher Herr, un schenk dem arme Land vun dim Richtum, vun dim Uewerfluss.

          
",bastian-hofnarr-heidideldum,56,14,0.4904729122079017,0.25
558,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Guet! Ebb dü min Land verlosch, isch e Schiff vollgelade mit Gold un Edelstaan unterwäjs.

          
",bastian-hofnarr-heidideldum,16,2,0.4076937289200969,0.125
559,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide

            
(schmutzt d’r Saum vum Kleid Maja’s):

            
Miner Dank, Füerscht, dü bisch edel, dü hesch e guet’s Herz. Noch e Bitt hab ich an dich. Loss uns
            e Moment ellaan.. Mir wöelle mitnant zuem Himmel e Dankgebet schicke, dass ’s Glüeck üewer euch wache
            soll in alli Ewigkeit.

          
",bastian-hofnarr-heidideldum,52,11,0.46708923530488383,0.21153846153846154
560,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Es sei, heiliger Mann. 
            
(Ab links.)

          
",bastian-hofnarr-heidideldum,9,2,0.38120079090883624,0.2222222222222222
561,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Prinzess, laj d’ Händ zamme zuem Gebet, un knej anne.

          
",bastian-hofnarr-heidideldum,11,2,0.31748178566377133,0.18181818181818182
562,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Dü bisch ken heiliger Mann.

          
",bastian-hofnarr-heidideldum,6,2,0.38120079090883624,0.3333333333333333
564,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Dü bisch e verkleider Deifel.

          
",bastian-hofnarr-heidideldum,6,2,0.7084106819071828,0.3333333333333333
566,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
(schwankt)

            
Gott!

          
",bastian-hofnarr-heidideldum,5,1,0.518,0.2
567,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
(hebbt sie)

            
Krisch nit, denn diner Schrei hätt ich fascht schwer büesse muehn. Verliere mer ken Zitt.

          
",bastian-hofnarr-heidideldum,20,5,0.5684386391937867,0.25
568,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
D’r Himmel schickt dich, dü...

          
",bastian-hofnarr-heidideldum,6,1,0.3308470608345092,0.16666666666666666
569,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Still! Zelli g’heim Tüer fühert dich durich e unterirdischer Gang bis an ’s End vum Palascht. Dort
            erwarte dich schnelli Pferd, anderi Kleider un Diener. No geht’s rasend durich e Wald bis an ’s Meer.
            Dort lejt e Schiff, diss uns... bscht! Verschwind, Prinzess, schnell.

          
",bastian-hofnarr-heidideldum,47,7,0.5574582293234669,0.14893617021276595
570,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Na, heiliger Mann, hesch diner Säje zue unserem Glüeck — wo isch d’ Prinzess?

          
",bastian-hofnarr-heidideldum,15,3,0.4268824910905868,0.2
571,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Herr!

          
",bastian-hofnarr-heidideldum,2,1,0.408435494808788,0.5
573,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Ich bin im diefschte Gebet versunke gsin, un wie ich uffgeluejt hab, isch sie nimi...

          
",bastian-hofnarr-heidideldum,16,1,0.217,0.0625
575,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Viellicht isch d‘ Prinzess hinter zeller Umhang.

          
",bastian-hofnarr-heidideldum,8,1,0.3300618280273141,0.125
577,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Derf ich dir helfe sueche?

          
",bastian-hofnarr-heidideldum,6,2,0.4741329915308309,0.3333333333333333
578,tale,Maharadscha Maja Rahja,MALE,,,,"
            
Maja:

            
Kumm! 
            
(Geht d’ Staffle nuff.)

          
",bastian-hofnarr-heidideldum,8,1,0.4247459181933735,0.125
579,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
(geht noochdenklich uff un ab)

            
Leid un Kummer um min verschwunde Kind bringt mich noch in ’s Grabloch. Herr im Himmel, schenk mir
            min Kind widder. Erhör mini Bitt, zuem Dank loss ich dir ze Ehre e Kirich böüje 
            
(Setzt sich.)
 Ach!

          
",bastian-hofnarr-heidideldum,47,14,0.4676394036061468,0.2978723404255319
580,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Guete Morje liewer Kinj, hesch guet gschlofe?

          
",bastian-hofnarr-heidideldum,9,4,0.48529165657201795,0.4444444444444444
581,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Naan, ich hab d’ ganz Nacht Botschafte an alli Kinj vun d’r Welt gschriewe, sie möchte in ihrem
            Land nooch d’r Prinzess noochförschle lonn.

          
",bastian-hofnarr-heidideldum,25,4,0.41186049331348806,0.16
582,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
O was e grenzeloser Kummer.

          
",bastian-hofnarr-heidideldum,7,1,0.5920873025154644,0.14285714285714285
583,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Mini Litt sin schun monatelang uff d’r Suech, d’r Prinz Arcadin vun Chantalem het uff Ehr un Eid
            versproche, unser Kind in sini Heimet zeruckzebringe.
            
Ja sogar d’r King Mickey, mit dem ich mich versöhnt hab, isch mit sim Volik unterwäjs.
            Bis jetzt isch noch ken Zaiche kumme ob d’ Prinzess noch lebt. Es isch zuem verzwiefle.

          
",bastian-hofnarr-heidideldum,58,10,0.5139957051393461,0.1724137931034483
584,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
im Schlaraffeland isch unser lieb Kind verschwunde, als hätt’s d’r Bodde verschluckt; ’s ganze
            Schlaraffeland isch durichgsuecht worre, alli Eck un Winkel, Feld un Wald. Nix isch ze finde gsin.
            Mer het z’erscht an Hexerei geglaubt, awer biem Kinj Niesatt gibt’s ken Hexe. Un ich saa: worum isch
            denn d’r Hofnarr Heidideldum zue d’r nämliche Zitt au verschwunde? Kinj, üewerlaj dir diss. Wo isch’r
            gebliewe? Erinner dich dodran was der Bossu emol gsaat het: Kinj, ess un trink nooch Herzensluscht,
            denn kummt emol Leid üewer dich, wursch vun aase maauer. Isch’s nit eso ihr Hofdame?

          
",bastian-hofnarr-heidideldum,101,11,0.5822647797313114,0.10891089108910891
585,tale,Baronesse Langue de chat,FEMALE,,,,"
            
Langue de chat:

            
Doch, Madam Kinj, es isch eso.

          
",bastian-hofnarr-heidideldum,9,1,0.4509780495063294,0.1111111111111111
587,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Ich kann’s nit glauwe, dass d’r Heidideldum so e schlechter Mensch isch.

          
",bastian-hofnarr-heidideldum,14,2,0.45377030303192123,0.14285714285714285
588,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Awer ich glaub’s felsefescht.

          
",bastian-hofnarr-heidideldum,7,1,0.3561173479361921,0.14285714285714285
589,tale,Baronesse Langue de chat,FEMALE,,,,"
            
Langue de chat:

            
Ich au, denn er isch allewiel um d‘ Prinzess erumgscharwenzelt, mit sine dumme Plän.

          
",bastian-hofnarr-heidideldum,17,3,0.4702629123717828,0.17647058823529413
590,tale,Baronesse Bonbonnière,FEMALE,,,,"
            
Bonbonnière:

            
Un het d’r Schöne gemacht, der schinheilig Narr.

          
",bastian-hofnarr-heidideldum,9,4,0.5260431353689172,0.4444444444444444
591,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Kinj, ich hab dich allewiel gewarnt vor dem Mamelück. Awer dü bisch ze guet. Un jetzt han mer diss
            prophezeijt Leid. Brücht mer noch meh Bewies dass er, numme er, d’r Missetäter isch.

          
",bastian-hofnarr-heidideldum,35,6,0.5905391074743501,0.17142857142857143
592,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Ich kann’s nit glauwe. Er het sich in aller Ehrlichkeit verdient gemacht, het mini Staatskass in
            Ordnung gebrocht...

          
",bastian-hofnarr-heidideldum,20,3,0.3667057826453974,0.15
593,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Un het unser Kind gschtohle. 
            
(Grient.)

          
",bastian-hofnarr-heidideldum,10,2,0.5595183224149298,0.2
594,tale,Baronesse Langue de chat,FEMALE,,,,"
            
Langue de chat:

            
D’ Madam Kinj het erecht. (Grient).

          
",bastian-hofnarr-heidideldum,11,1,0.4509780495063294,0.09090909090909091
595,tale,Baronesse Bonbonnière,FEMALE,,,,"
            
Bonbonnière:

            
Diss arm lieb Prinzessel. 
            
(Grient.)

          
",bastian-hofnarr-heidideldum,8,2,0.4353303303159063,0.25
596,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Gehn, gehn, ihr mache mir ’s Herz noch schwerer.

          
",bastian-hofnarr-heidideldum,10,2,0.49500327102958797,0.2
597,tale,Opodeldock,MALE,,,,"
            
Opodeldock:

            
Majestät, sei gegrüsst in aller Frühje! Möcht nooch dinere Gsundheit Noochfröüj halte.

          
",bastian-hofnarr-heidideldum,13,3,0.4691764619844249,0.23076923076923078
598,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Medikus Opodeldock, d’r Kinj esst nix meh. Ja, er esst wenjer als ich. Er verdient d’r Name Kinj
            Gourmand nim.

          
",bastian-hofnarr-heidideldum,22,1,0.6402102505617395,0.045454545454545456
599,tale,Opodeldock,MALE,,,,"
            
Opodeldock:

            
Majestät, dü muehsch esse, esse, sunscht wursch krank, malade, un kummsch in ’s Grundloch.

          
",bastian-hofnarr-heidideldum,15,1,0.4742947206969274,0.06666666666666667
600,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
Sei still. Früehjer hesch mer Vorwüerf üewer’s Esse gemacht, ja hesch mich sogar haisse Holz
            säje.

          
",bastian-hofnarr-heidideldum,18,5,0.4411079419836762,0.2777777777777778
603,tale,Opodeldock,MALE,,,,"
            
Opodeldock:

            
Mir zwinge dich, odder bekummsch Fischtranöl. 
            
(Grüesst.)
 Köche Schablür! Köche Schablür! 
            
(Links ab.)

          
",bastian-hofnarr-heidideldum,18,1,0.8050693597920857,0.05555555555555555
604,tale,Kinigin Dificile,FEMALE,,,,"
            
Mad. Kinj:

            
Kinj, hör uff d’r Hofmedikus.

          
",bastian-hofnarr-heidideldum,7,1,0.441,0.14285714285714285
606,tale,Schablür,FEMALE,,,,"
            
Schablür:

            
(knixt vum Yngang bis zuem Kinj)

            
Bonjour Herr Kinj, was wär din Wunsch?

          
",bastian-hofnarr-heidideldum,16,2,0.4781509883268181,0.125
608,tale,Schablür,FEMALE,,,,"
            
Schablür:

            
Diss isch wenj. Viellicht Spinat mit Ochseaue, odder Volovent à la Kinj Gourmand, gfüellt mit
            Düweherzle un Champignon, odder Forelle gebache, odder süürlächt? Odder...

          
",bastian-hofnarr-heidideldum,25,2,0.41034091903721054,0.08
610,tale,Kinj Gourmand,MALE,,,,"
            
Kinj:

            
(uff)

            
Loss mich in Fridde.

          
",bastian-hofnarr-heidideldum,8,3,0.3875450193315484,0.375
611,tale,Schablür,FEMALE,,,,"
            
Schablür:

            
Herr Kinj, wenn dü so wittersch machsch, wurrsch dü mit d’r Zitt sa maauer, dass ’s Vadderun-
            
ser durich ’s Schlüesselloch pfiffe kannsch. (Knixt, schnell ab.)

          
",bastian-hofnarr-heidideldum,30,4,0.5161170802462923,0.13333333333333333
612,tale,Minischter Güggumseck,MALE,,,,"
            
Güggumseck:

            
Allez e bissel dapfer, dass mer bie Daa noch üss dere Felsegejed erüsskumme.

          
",bastian-hofnarr-heidideldum,14,1,0.7035452468285187,0.07142857142857142
613,tale,Scharf,MALE,,,,"
            
Scharf:

            
Un ich hab genue for hitt. 
            
(Stellt d’r Korb ab.)

          
",bastian-hofnarr-heidideldum,13,1,0.8200382225060099,0.07692307692307693
615,tale,Minischter Gäggele,MALE,,,,"
            
Gäggele:

            
D’r Güggumseck füehrt uns in d’r Welt erum un maant er muess d’ Prinzess finde. Ken Schritt mach
            ich meh hitt.

          
",bastian-hofnarr-heidideldum,22,1,0.809114074018567,0.045454545454545456
616,tale,Mumes,MALE,,,,"
            
Mumes:

            
Mir däte besser dran duehn denne verdrähjte Heidideldum ze sueche, no däte mir au d‘ Prinzess
            finde, denn der het sie verschleppt, so sicher wie ebbs.

          
",bastian-hofnarr-heidideldum,27,4,0.5480054605746577,0.14814814814814814
617,tale,Schimmel,MALE,,,,"
            
Schimmel:

            
D’r Mumes het d’r richtig Fade. So isch’s.

          
",bastian-hofnarr-heidideldum,10,3,0.38787683807935336,0.3
618,tale,Minischter Güggumseck,MALE,,,,"
            
Güggumseck:

            
Ihr redde schlecht. D’r Heidideldum isch e ehrlichi Hütt, wo kem Mensch ebbs ze leid dueht.

          
",bastian-hofnarr-heidideldum,17,3,0.5438724597733435,0.17647058823529413
619,tale,Minischter Gäggele,MALE,,,,"
            
Gäggele:

            
Ja, wo isch denn die ehrlich Hütt? Wo isch unseri Prinzess, he?

          
",bastian-hofnarr-heidideldum,13,2,0.48733553268429,0.15384615384615385
620,tale,Mumes,MALE,,,,"
            
Mumes:

            
Ja, der wo uns biem Kinj verkalfaktert het.

          
",bastian-hofnarr-heidideldum,9,2,0.5616391092518358,0.2222222222222222
621,tale,Schnurrdiburr,MALE,,,,"
            
Schnurrdiburr:

            
Ihr han halt e Wuet üewer ’ne, wiel er euri Moglereie an de Daa gebrocht het.

          
",bastian-hofnarr-heidideldum,17,2,0.6388918000545037,0.11764705882352941
622,tale,Minischter Gäggele,MALE,,,,"
            
Gäggele:

            
Katzeroller, bass uff, sunscht pfätz ich dir in d’r Waddel.

          
",bastian-hofnarr-heidideldum,11,1,0.441,0.09090909090909091
624,tale,Minischter Güggumseck,MALE,,,,"
            
Güggumseck:

            
Ruehj do, un marsch.

          
",bastian-hofnarr-heidideldum,5,1,0.206409506654411,0.2
625,tale,Scharf,MALE,,,,"
            
Scharf:

            
Nix ze mache. Mir han Hunger, un jetzt wurd gesse. Wo isch denn d’r Pfannedraauer gebliewe? He,
            Prinz Bäbbelenz! Ich will ebbs brote. He!

          
",bastian-hofnarr-heidideldum,25,3,0.6289886740530952,0.12
627,tale,Scharf,MALE,,,,"
            
Scharf:

            
Pfannedraauer, was hesch denn?

          
",bastian-hofnarr-heidideldum,5,1,0.8200382225060099,0.2
628,tale,Prinz Bäbbelenz vun Gumberland,MALE,,,,"
            
Bäbbelenz:

            
Ich kämpf geje e Heer Weschble. Alli 
            
(lache)
:

          
",bastian-hofnarr-heidideldum,11,3,0.6010087295642146,0.2727272727272727
629,tale,Prinz Bäbbelenz vun Gumberland,MALE,,,,"
            
Bäbbelenz

            
(stecht uff d’r Bodde):

            
Da, do hesch. So stech ich d’r Heidideldum zamme wenn ich ’ne verwitsch. No füehr ich d’ Prinzess
            in Trumph, ä in Triumph, haame. 
            
(Grifft mit spitze Finger an de Spitze vum Spiess, krischt.)
 Au! Die stecht noch! 
            
(Hüpft erum.)
 Auweh! 
            
(Steckt d’r Finger in’s Müül.)

          
",bastian-hofnarr-heidideldum,60,8,0.529813353781539,0.13333333333333333
631,tale,Scharf,MALE,,,,"
            
Scharf:

            
Wenn ich euch koche soll, bringe Holz, Holz.

          
",bastian-hofnarr-heidideldum,9,2,0.752019111253005,0.2222222222222222
633,tale,Schnurrdiburr,MALE,,,,"
            
Schnurrdiburr:

            
Höre, soviel ich mich erinnere kann, sin mir in d’r Dracheschlucht, un do dät ich rote, so schnell
            als möjlich abzemarschiere.

          
",bastian-hofnarr-heidideldum,22,2,0.5950478387710024,0.09090909090909091
634,tale,Minischter Gäggele,MALE,,,,"
            
Gäggele:

            
So e Hasefuess. Drache gibt’s jo gar nit. 
            
(Luejt vorsichtig in d’ Höhl, springt zeruck, zittert.)
 Do, do in dere Höhl schloft e
            mächtiger Drache. Bscht!

          
",bastian-hofnarr-heidideldum,30,4,0.7039341038422273,0.13333333333333333
635,tale,Prinz Bäbbelenz vun Gumberland,MALE,,,,"
            
Bäbbelenz:

            
E Drache! 
            
(Werft d’r Spiess eweck, links ab.)

          
",bastian-hofnarr-heidideldum,11,1,0.821,0.09090909090909091
636,tale,alli,UNKNOWN,,,,"
            
Alli:

            
Bscht! Bscht! 
            
(Uff de Zehspitze ab links. Lonn Korb un Fässel leje.)

          
",bastian-hofnarr-heidideldum,15,3,0.5255109644233935,0.2
637,tale,Drache,UNKNOWN,,,,"
            
Drache:

            
Ooo-aaa! Ooo-aaa! 
            
(D’ Höhl wurd rot.)
 Wer het mich im Schlof gschtört? Ooo-aaah! 
            
(Höhl wurd dunkel.)

          
",bastian-hofnarr-heidideldum,21,4,0.6322566267511455,0.19047619047619047
640,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Doch dü kannsch, dü muehsch könne. D’r lieb Gott het uns bis jetzt uff unserer witte Reis g’holfe,
            er wurd uns au wittersch in sine Schutz näme.

          
",bastian-hofnarr-heidideldum,28,5,0.529365890120965,0.17857142857142858
641,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
(sinkt uff e Block)

            
Ich muess sterwe.

          
",bastian-hofnarr-heidideldum,10,1,0.441,0.1
642,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Jetzt, wo mer in Sicherheit sin, wo uns d’r Maharadscha nimi finde kann, witt dü sterwe? Haha,
            mach’ mich nit lache!

          
",bastian-hofnarr-heidideldum,22,3,0.5995233936397355,0.13636363636363635
643,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Dü lachsch noch, dü wüeschter Heididel, dü böser, grower, dü...

          
",bastian-hofnarr-heidideldum,11,1,0.6762431795778725,0.09090909090909091
644,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Wer im Unglüeck lache kann, isch nie verlore.

          
",bastian-hofnarr-heidideldum,9,3,0.6697898236009587,0.3333333333333333
645,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Heidideldum, ich hab so Hunger un Durscht.

          
",bastian-hofnarr-heidideldum,8,2,0.5365,0.25
646,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Gueti, liewi Prinzess, woher soll ich denn Esse hernäme? Ich will Wasser sueche, gern, gern,
            Prinzess. Wart.

          
",bastian-hofnarr-heidideldum,18,6,0.4823594854163769,0.3333333333333333
647,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Naan, blieb do, blieb bie mir, ich förcht mich ellaan.

          
",bastian-hofnarr-heidideldum,11,1,0.6994021471485504,0.09090909090909091
648,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Na nejer Muet, steh uff. Bedenk die Fraid vum Kinj un d’r Kinigin, wenn ich dich gsund haamebring.
            No gibt’s e Fescht, e Fescht... ah, luej do, e Korb un e Winfässel. Heidideldum, summ-summ! Prinzess
            danz, danz! 
            
(Luejt in de Korb.)
 Mmh! Prinzess! Muet! Brot, Fleisch, Eier. Heidideldum, ’s Jeannette
            isch krum. Un diss Fässel Win! Oej es isch leer!

          
",bastian-hofnarr-heidideldum,64,10,0.5916593150119492,0.15625
649,tale,Drache,UNKNOWN,,,,"
            
Drache:

            
Ooo-aaah! 
            
(D’ Höhl wurd rot.)

          
",bastian-hofnarr-heidideldum,8,2,0.6100817859460945,0.25
650,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Jesses!

          
",bastian-hofnarr-heidideldum,2,1,0.4000000000000001,0.5
652,tale,Drache,UNKNOWN,,,,"
            
Drache

            
(langsam erüss):

            
Ich riech Menschefleisch!

          
",bastian-hofnarr-heidideldum,8,1,0.821,0.125
653,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
(Schrei)

            
Dorte! Dorte!

          
",bastian-hofnarr-heidideldum,6,1,0.762248617305311,0.16666666666666666
654,tale,Drache,UNKNOWN,,,,"
            
Drache:

            
Ich riech Menschefleisch. Ooo-aaah!

          
",bastian-hofnarr-heidideldum,5,1,0.821,0.2
655,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
E Drache! 
            
(Packt d’r Spiess, geht langsam geje n'e.)

          
",bastian-hofnarr-heidideldum,13,2,0.6453419050612093,0.15384615384615385
656,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Heididel, mir sin verlore. Gott steh uns bie.

          
",bastian-hofnarr-heidideldum,9,2,0.538,0.2222222222222222
657,tale,Drache,UNKNOWN,,,,"
            
Drache:

            
Ooo-aaah!

          
",bastian-hofnarr-heidideldum,2,1,0.821,0.5
658,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Maansch denn dü mit dim dumme Ooo-aah machsch dü mir Angscht, dü giftiger Wurm? Noch lang nit,
            noch lang nit. 
            
(Stecht uff n'e.)
 Dü versperrsch uns d’r Wäj nit.

          
",bastian-hofnarr-heidideldum,33,7,0.5372053572033065,0.21212121212121213
659,tale,Prinzess Yoyotte,FEMALE,,,,"
            
Yoyotte:

            
Himmel helf! 
            
(Fallt in Ohnmacht.)

          
",bastian-hofnarr-heidideldum,8,3,0.4252823536115031,0.375
660,tale,Drache,UNKNOWN,,,,"
            
Drache:

            
Ooo-aaah! 
            
(Langsam zeruck in d‘ Höhl.)
 Oooaaah!

          
",bastian-hofnarr-heidideldum,10,1,0.821,0.1
661,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Was muess ich sehn? Prinzess! O was e Glüeck! Prinzess! Sie isch ohnmächtig, krank. 
            
(Knejt näwe sie.)

          
",bastian-hofnarr-heidideldum,20,4,0.46376184171796786,0.2
662,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide

            
(schwankt üss d’r Höhl):

            
Ah, der giftig Dampf, der giftig... 
            
(hebbt sich am e Felse)
 nämt m’r d’r Odem, d’r Odem.

          
",bastian-hofnarr-heidideldum,26,3,0.7190498922594083,0.11538461538461539
663,tale,Prinz Arcadin vun Chantalem,MALE,,,,"
            
Chantalem:

            
Ei gück, d’r Hanswurscht Heidideldum. So isch’s doch wohr, was mer vun dir b’haupt het!

          
",bastian-hofnarr-heidideldum,17,3,0.5218951910026703,0.17647058823529413
664,tale,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,,"
            
Aristide:

            
Ja, was isch denn gschehne? Ja, jetzt weiss ich’s widder. Der giftig Dampf, der 
            
(verwundert)
 Wer isch denn do? Wenn ich nit irr... ah dü bisch d’r Prinz Arcadin vun
            Chantalem. Sei gegrüesst.

          
",bastian-hofnarr-heidideldum,37,4,0.6440477860172515,0.10810810810810811
